,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
173,59,1,1,0,1,0,0,1,0,394.1,105.0,3,afstand,2000.0,2
174,59,1,1,0,1,0,0,1,0,394.1,105.0,3,afstand,2000.0,3
175,59,1,1,0,1,0,0,1,0,371.8,101.4,3,afstand,2000.0,1
176,59,1,1,0,1,0,0,1,0,371.8,100.6,3,afstand,2000.0,2
177,59,1,1,0,1,0,0,1,0,371.8,99.7,3,afstand,2000.0,3
178,59,1,1,0,1,0,0,1,0,389.4,,3,afstand,2000.0,1
179,59,1,1,0,1,0,0,1,0,389.4,,3,afstand,2000.0,2
180,59,1,1,0,1,0,0,1,0,389.4,,3,afstand,2000.0,3
182,52,1,1,0,1,0,0,1,0,381.6,100.8,3,afstand,2000.0,1
183,52,1,1,0,1,0,0,1,0,381.6,103.5,3,afstand,2000.0,2
184,52,1,1,0,1,0,0,1,0,381.6,103.8,3,afstand,2000.0,3
185,52,1,1,0,1,0,0,1,0,390.4,103.7,3,afstand,2000.0,1
186,52,1,1,0,1,0,0,1,0,390.4,107.3,3,afstand,2000.0,2
187,52,1,1,0,1,0,0,1,0,390.4,108.3,3,afstand,2000.0,3
188,52,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,1
189,52,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
190,52,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
191,52,1,1,0,1,0,0,1,0,394.1,104.1,3,afstand,2000.0,1
192,52,1,1,0,1,0,0,1,0,394.1,105.0,3,afstand,2000.0,2
193,52,1,1,0,1,0,0,1,0,394.1,106.0,3,afstand,2000.0,3
194,52,1,1,0,1,0,0,1,0,371.8,100.0,3,afstand,2000.0,1
195,52,1,1,0,1,0,0,1,0,371.8,101.3,3,afstand,2000.0,2
196,52,1,1,0,1,0,0,1,0,371.8,99.9,3,afstand,2000.0,3
197,52,1,1,0,1,0,0,1,0,389.4,103.2,3,afstand,2000.0,1
198,52,1,1,0,1,0,0,1,0,389.4,106.0,3,afstand,2000.0,2
199,52,1,1,0,1,0,0,1,0,389.4,105.7,3,afstand,2000.0,3
201,46,1,1,0,1,0,0,1,0,381.6,101.4,3,afstand,2000.0,1
202,46,1,1,0,1,0,0,1,0,381.6,101.8,3,afstand,2000.0,2
203,46,1,1,0,1,0,0,1,0,381.6,102.4,3,afstand,2000.0,3
204,46,1,1,0,1,0,0,1,0,390.4,105.3,3,afstand,2000.0,1
205,46,1,1,0,1,0,0,1,0,390.4,104.5,3,afstand,2000.0,2
206,46,1,1,0,1,0,0,1,0,390.4,106.1,3,afstand,2000.0,3
207,46,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,1
208,46,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
209,46,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
210,46,1,1,0,1,0,0,1,0,394.1,101.9,3,afstand,2000.0,1
211,46,1,1,0,1,0,0,1,0,394.1,102.0,3,afstand,2000.0,2
212,46,1,1,0,1,0,0,1,0,394.1,101.8,3,afstand,2000.0,3
213,46,1,1,0,1,0,0,1,0,371.8,99.2,3,afstand,2000.0,1
214,46,1,1,0,1,0,0,1,0,371.8,101.3,3,afstand,2000.0,2
215,46,1,1,0,1,0,0,1,0,371.8,,3,afstand,2000.0,3
216,46,1,1,0,1,0,0,1,0,389.4,102.7,3,afstand,2000.0,1
217,46,1,1,0,1,0,0,1,0,389.4,105.0,3,afstand,2000.0,2
218,46,1,1,0,1,0,0,1,0,389.4,104.7,3,afstand,2000.0,3
220,39,1,1,0,1,0,0,1,0,381.6,101.0,3,afstand,2000.0,1
221,39,1,1,0,1,0,0,1,0,381.6,101.2,3,afstand,2000.0,2
222,39,1,1,0,1,0,0,1,0,381.6,101.1,3,afstand,2000.0,3
223,39,1,1,0,1,0,0,1,0,390.4,108.2,3,afstand,2000.0,1
224,39,1,1,0,1,0,0,1,0,390.4,107.3,3,afstand,2000.0,2
225,39,1,1,0,1,0,0,1,0,390.4,106.6,3,afstand,2000.0,3
226,39,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,1
227,39,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
228,39,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
229,39,1,1,0,1,0,0,1,0,394.1,104.0,3,afstand,2000.0,1
230,39,1,1,0,1,0,0,1,0,394.1,106.2,3,afstand,2000.0,2
231,39,1,1,0,1,0,0,1,0,394.1,105.7,3,afstand,2000.0,3
232,39,1,1,0,1,0,0,1,0,371.8,99.1,3,afstand,2000.0,1
233,39,1,1,0,1,0,0,1,0,371.8,99.3,3,afstand,2000.0,2
234,39,1,1,0,1,0,0,1,0,371.8,99.2,3,afstand,2000.0,3
235,39,1,1,0,1,0,0,1,0,389.4,102.1,3,afstand,2000.0,1
236,39,1,1,0,1,0,0,1,0,389.4,102.5,3,afstand,2000.0,2
237,39,1,1,0,1,0,0,1,0,389.4,,3,afstand,2000.0,3
239,31,1,1,0,1,0,0,1,0,381.6,100.9,4,afstand,1500.0,1
240,31,1,1,0,1,0,0,1,0,381.6,98.9,4,afstand,1500.0,2
241,31,1,1,0,1,0,0,1,0,381.6,101.2,4,afstand,1500.0,3
242,31,1,1,0,1,0,0,1,0,381.6,100.5,4,afstand,1500.0,4
243,31,1,1,0,1,0,0,1,0,390.4,104.1,4,afstand,1500.0,1
244,31,1,1,0,1,0,0,1,0,390.4,102.9,4,afstand,1500.0,2
245,31,1,1,0,1,0,0,1,0,390.4,105.0,4,afstand,1500.0,3
246,31,1,1,0,1,0,0,1,0,390.4,102.7,4,afstand,1500.0,4
247,31,1,1,0,1,0,0,1,0,,,4,afstand,1500.0,1
248,31,1,1,0,1,0,0,1,0,,,4,afstand,1500.0,2
249,31,1,1,0,1,0,0,1,0,,,4,afstand,1500.0,3
250,31,1,1,0,1,0,0,1,0,,,4,afstand,1500.0,4
251,31,1,1,0,1,0,0,1,0,394.1,99.3,4,afstand,1500.0,1
252,31,1,1,0,1,0,0,1,0,394.1,97.6,4,afstand,1500.0,2
253,31,1,1,0,1,0,0,1,0,394.1,101.3,4,afstand,1500.0,3
254,31,1,1,0,1,0,0,1,0,394.1,102.3,4,afstand,1500.0,4
255,31,1,1,0,1,0,0,1,0,371.8,,4,afstand,1500.0,1
256,31,1,1,0,1,0,0,1,0,371.8,,4,afstand,1500.0,2
257,31,1,1,0,1,0,0,1,0,371.8,,4,afstand,1500.0,3
258,31,1,1,0,1,0,0,1,0,371.8,,4,afstand,1500.0,4
259,31,1,1,0,1,0,0,1,0,389.4,101.5,4,afstand,1500.0,1
260,31,1,1,0,1,0,0,1,0,389.4,99.5,4,afstand,1500.0,2
261,31,1,1,0,1,0,0,1,0,389.4,101.7,4,afstand,1500.0,3
262,31,1,1,0,1,0,0,1,0,389.4,102.1,4,afstand,1500.0,4
264,17,1,1,0,1,0,0,1,0,381.6,99.8,4,afstand,1500.0,1
265,17,1,1,0,1,0,0,1,0,381.6,98.8,4,afstand,1500.0,2
266,17,1,1,0,1,0,0,1,0,381.6,100.3,4,afstand,1500.0,3
267,17,1,1,0,1,0,0,1,0,381.6,99.2,4,afstand,1500.0,4
268,17,1,1,0,1,0,0,1,0,390.4,102.5,4,afstand,1500.0,1
269,17,1,1,0,1,0,0,1,0,390.4,100.4,4,afstand,1500.0,2
270,17,1,1,0,1,0,0,1,0,390.4,102.3,4,afstand,1500.0,3
271,17,1,1,0,1,0,0,1,0,390.4,102.0,4,afstand,1500.0,4
272,17,1,1,0,1,0,0,1,0,,,4,afstand,1500.0,1
273,17,1,1,0,1,0,0,1,0,,,4,afstand,1500.0,2
274,17,1,1,0,1,0,0,1,0,,,4,afstand,1500.0,3
275,17,1,1,0,1,0,0,1,0,,,4,afstand,1500.0,4
276,17,1,1,0,1,0,0,1,0,394.1,99.2,4,afstand,1500.0,1
277,17,1,1,0,1,0,0,1,0,394.1,101.6,4,afstand,1500.0,2
278,17,1,1,0,1,0,0,1,0,394.1,103.6,4,afstand,1500.0,3
279,17,1,1,0,1,0,0,1,0,394.1,102.3,4,afstand,1500.0,4
280,17,1,1,0,1,0,0,1,0,371.8,98.4,4,afstand,1500.0,1
281,17,1,1,0,1,0,0,1,0,371.8,97.3,4,afstand,1500.0,2
282,17,1,1,0,1,0,0,1,0,371.8,98.5,4,afstand,1500.0,3
283,17,1,1,0,1,0,0,1,0,371.8,95.7,4,afstand,1500.0,4
284,17,1,1,0,1,0,0,1,0,389.4,101.5,4,afstand,1500.0,1
285,17,1,1,0,1,0,0,1,0,389.4,100.0,4,afstand,1500.0,2
286,17,1,1,0,1,0,0,1,0,389.4,101.8,4,afstand,1500.0,3
287,17,1,1,0,1,0,0,1,0,389.4,99.3,4,afstand,1500.0,4
289,10,1,1,0,1,0,0,1,0,381.6,94.6,3,afstand,1000.0,1
290,10,1,1,0,1,0,0,1,0,381.6,94.9,3,afstand,1000.0,2
291,10,1,1,0,1,0,0,1,0,381.6,94.9,3,afstand,1000.0,3
292,10,1,1,0,1,0,0,1,0,390.4,96.2,3,afstand,1000.0,1
293,10,1,1,0,1,0,0,1,0,390.4,98.1,3,afstand,1000.0,2
294,10,1,1,0,1,0,0,1,0,390.4,100.2,3,afstand,1000.0,3
295,10,1,1,0,1,0,0,1,0,,,3,afstand,1000.0,1
296,10,1,1,0,1,0,0,1,0,,,3,afstand,1000.0,2
297,10,1,1,0,1,0,0,1,0,,,3,afstand,1000.0,3
298,10,1,1,0,1,0,0,1,0,394.1,,3,afstand,1000.0,1
299,10,1,1,0,1,0,0,1,0,394.1,,3,afstand,1000.0,2
300,10,1,1,0,1,0,0,1,0,394.1,,3,afstand,1000.0,3
301,10,1,1,0,1,0,0,1,0,371.8,92.8,3,afstand,1000.0,1
302,10,1,1,0,1,0,0,1,0,371.8,92.9,3,afstand,1000.0,2
303,10,1,1,0,1,0,0,1,0,371.8,91.8,3,afstand,1000.0,3
304,10,1,1,0,1,0,0,1,0,389.4,94.8,3,afstand,1000.0,1
305,10,1,1,0,1,0,0,1,0,389.4,95.4,3,afstand,1000.0,2
306,10,1,1,0,1,0,0,1,0,389.4,99.2,3,afstand,1000.0,3
308,6,1,1,0,1,0,0,1,0,381.6,92.6,6,afstand,500.0,1
309,6,1,1,0,1,0,0,1,0,381.6,93.3,6,afstand,500.0,2
310,6,1,1,0,1,0,0,1,0,381.6,92.9,6,afstand,500.0,3
311,6,1,1,0,1,0,0,1,0,381.6,92.9,6,afstand,500.0,4
312,6,1,1,0,1,0,0,1,0,381.6,92.7,6,afstand,500.0,5
313,6,1,1,0,1,0,0,1,0,381.6,92.2,6,afstand,500.0,6
314,6,1,1,0,1,0,0,1,0,390.4,95.7,6,afstand,500.0,1
315,6,1,1,0,1,0,0,1,0,390.4,94.4,6,afstand,500.0,2
316,6,1,1,0,1,0,0,1,0,390.4,94.1,6,afstand,500.0,3
317,6,1,1,0,1,0,0,1,0,390.4,95.8,6,afstand,500.0,4
318,6,1,1,0,1,0,0,1,0,390.4,95.2,6,afstand,500.0,5
319,6,1,1,0,1,0,0,1,0,390.4,93.3,6,afstand,500.0,6
320,6,1,1,0,1,0,0,1,0,,,6,afstand,500.0,1
321,6,1,1,0,1,0,0,1,0,,,6,afstand,500.0,2
322,6,1,1,0,1,0,0,1,0,,,6,afstand,500.0,3
323,6,1,1,0,1,0,0,1,0,,,6,afstand,500.0,4
324,6,1,1,0,1,0,0,1,0,,,6,afstand,500.0,5
325,6,1,1,0,1,0,0,1,0,,,6,afstand,500.0,6
326,6,1,1,0,1,0,0,1,0,394.1,,6,afstand,500.0,1
327,6,1,1,0,1,0,0,1,0,394.1,,6,afstand,500.0,2
328,6,1,1,0,1,0,0,1,0,394.1,,6,afstand,500.0,3
329,6,1,1,0,1,0,0,1,0,394.1,,6,afstand,500.0,4
330,6,1,1,0,1,0,0,1,0,394.1,,6,afstand,500.0,5
331,6,1,1,0,1,0,0,1,0,394.1,,6,afstand,500.0,6
332,6,1,1,0,1,0,0,1,0,371.8,91.0,6,afstand,500.0,1
333,6,1,1,0,1,0,0,1,0,371.8,90.8,6,afstand,500.0,2
334,6,1,1,0,1,0,0,1,0,371.8,90.5,6,afstand,500.0,3
335,6,1,1,0,1,0,0,1,0,371.8,90.8,6,afstand,500.0,4
336,6,1,1,0,1,0,0,1,0,371.8,90.7,6,afstand,500.0,5
337,6,1,1,0,1,0,0,1,0,371.8,90.7,6,afstand,500.0,6
338,6,1,1,0,1,0,0,1,0,389.4,92.6,6,afstand,500.0,1
339,6,1,1,0,1,0,0,1,0,389.4,92.7,6,afstand,500.0,2
340,6,1,1,0,1,0,0,1,0,389.4,93.1,6,afstand,500.0,3
341,6,1,1,0,1,0,0,1,0,389.4,92.9,6,afstand,500.0,4
342,6,1,1,0,1,0,0,1,0,389.4,93.2,6,afstand,500.0,5
343,6,1,1,0,1,0,0,1,0,389.4,94.9,6,afstand,500.0,6
345,3,1,1,0,1,0,0,1,0,381.6,94.8,1,afstand,1500.0,1
346,3,1,1,0,1,0,0,1,0,390.4,98.4,1,afstand,1500.0,1
347,3,1,1,0,1,0,0,1,0,,,1,afstand,1500.0,1
348,3,1,1,0,1,0,0,1,0,394.1,,1,afstand,1500.0,1
349,3,1,1,0,1,0,0,1,0,371.8,93.0,1,afstand,1500.0,1
350,3,1,1,0,1,0,0,1,0,389.4,95.6,1,afstand,1500.0,1
378,0,1,1,0,1,0,0,1,0,381.6,95.4,1,afstand,2000.0,1
379,0,1,1,0,1,0,0,1,0,390.4,97.6,1,afstand,2000.0,1
380,0,1,1,0,1,0,0,1,0,,,1,afstand,2000.0,1
381,0,1,1,0,1,0,0,1,0,394.1,98.5,1,afstand,2000.0,1
382,0,1,1,0,1,0,0,1,0,371.8,92.9,1,afstand,2000.0,1
383,0,1,1,0,1,0,0,1,0,389.4,97.4,1,afstand,2000.0,1
385,-4,1,1,0,1,0,0,1,0,381.6,101.6,1,afstand,6000.0,1
386,-4,1,1,0,1,0,0,1,0,390.4,105.2,1,afstand,6000.0,1
387,-4,1,1,0,1,0,0,1,0,,,1,afstand,6000.0,1
388,-4,1,1,0,1,0,0,1,0,394.1,,1,afstand,6000.0,1
389,-4,1,1,0,1,0,0,1,0,371.8,100.0,1,afstand,6000.0,1
390,-4,1,1,0,1,0,0,1,0,389.4,102.8,1,afstand,6000.0,1
403,38,1,1,0,1,0,0,1,0,390.7,104.6,3,afstand,2000.0,1
404,38,1,1,0,1,0,0,1,0,390.7,107.7,3,afstand,2000.0,2
405,38,1,1,0,1,0,0,1,0,390.7,108.3,3,afstand,2000.0,3
406,38,1,1,0,1,0,0,1,0,398.7,107.8,3,afstand,2000.0,1
407,38,1,1,0,1,0,0,1,0,398.7,108.2,3,afstand,2000.0,2
408,38,1,1,0,1,0,0,1,0,398.7,108.9,3,afstand,2000.0,3
409,38,1,1,0,1,0,0,1,0,400.9,112.7,3,afstand,2000.0,1
410,38,1,1,0,1,0,0,1,0,400.9,113.5,3,afstand,2000.0,2
411,38,1,1,0,1,0,0,1,0,400.9,111.9,3,afstand,2000.0,3
412,38,1,1,0,1,0,0,1,0,407.8,115.0,3,afstand,2000.0,1
413,38,1,1,0,1,0,0,1,0,407.8,113.0,3,afstand,2000.0,2
414,38,1,1,0,1,0,0,1,0,407.8,112.2,3,afstand,2000.0,3
416,30,1,1,0,1,0,0,1,0,390.7,100.8,3,afstand,2000.0,1
417,30,1,1,0,1,0,0,1,0,390.7,106.1,3,afstand,2000.0,2
418,30,1,1,0,1,0,0,1,0,390.7,105.6,3,afstand,2000.0,3
419,30,1,1,0,1,0,0,1,0,398.7,103.0,3,afstand,2000.0,1
420,30,1,1,0,1,0,0,1,0,398.7,108.0,3,afstand,2000.0,2
421,30,1,1,0,1,0,0,1,0,398.7,107.0,3,afstand,2000.0,3
422,30,1,1,0,1,0,0,1,0,400.9,107.5,3,afstand,2000.0,1
423,30,1,1,0,1,0,0,1,0,400.9,108.8,3,afstand,2000.0,2
424,30,1,1,0,1,0,0,1,0,400.9,110.0,3,afstand,2000.0,3
425,30,1,1,0,1,0,0,1,0,407.8,109.4,3,afstand,2000.0,1
426,30,1,1,0,1,0,0,1,0,407.8,112.0,3,afstand,2000.0,2
427,30,1,1,0,1,0,0,1,0,407.8,113.8,3,afstand,2000.0,3
436,24,1,1,0,1,0,0,1,0,390.7,102.1,3,afstand,2000.0,1
437,24,1,1,0,1,0,0,1,0,390.7,105.4,3,afstand,2000.0,2
438,24,1,1,0,1,0,0,1,0,390.7,103.5,3,afstand,2000.0,3
439,24,1,1,0,1,0,0,1,0,398.7,104.2,3,afstand,2000.0,1
440,24,1,1,0,1,0,0,1,0,398.7,104.1,3,afstand,2000.0,2
441,24,1,1,0,1,0,0,1,0,398.7,105.5,3,afstand,2000.0,3
442,24,1,1,0,1,0,0,1,0,400.9,106.8,3,afstand,2000.0,1
443,24,1,1,0,1,0,0,1,0,400.9,106.3,3,afstand,2000.0,2
444,24,1,1,0,1,0,0,1,0,400.9,106.8,3,afstand,2000.0,3
445,24,1,1,0,1,0,0,1,0,407.8,109.3,3,afstand,2000.0,1
446,24,1,1,0,1,0,0,1,0,407.8,110.2,3,afstand,2000.0,2
447,24,1,1,0,1,0,0,1,0,407.8,112.4,3,afstand,2000.0,3
449,21,1,1,0,1,0,0,0,0,390.7,91.8,3,tijd,1.9607843137254903,1
450,21,1,1,0,1,0,0,0,0,390.7,94.1,3,tijd,1.9128586609989373,2
451,21,1,1,0,1,0,0,0,0,390.7,94.0,3,tijd,1.9148936170212767,3
452,21,1,1,0,1,0,0,0,0,400.9,95.8,3,tijd,1.8789144050104385,1
455,21,1,1,0,1,0,0,0,0,407.8,99.3,3,tijd,1.8126888217522659,1
456,21,1,1,0,1,0,0,0,0,407.8,102.9,3,tijd,1.749271137026239,2
459,17,1,1,0,1,0,0,1,0,390.7,99.8,3,afstand,2000.0,1
460,17,1,1,0,1,0,0,1,0,390.7,104.6,3,afstand,2000.0,2
461,17,1,1,0,1,0,0,1,0,398.7,101.3,3,afstand,2000.0,1
462,17,1,1,0,1,0,0,1,0,398.7,104.6,3,afstand,2000.0,2
463,17,1,1,0,1,0,0,1,0,400.9,103.4,3,afstand,2000.0,1
464,17,1,1,0,1,0,0,1,0,400.9,106.9,3,afstand,2000.0,2
465,17,1,1,0,1,0,0,1,0,407.8,106.9,3,afstand,2000.0,1
466,17,1,1,0,1,0,0,1,0,407.8,109.4,3,afstand,2000.0,2
470,35,1,1,0,1,0,0,1,0,400.0,103.8,3,afstand,2000.0,1
471,35,1,1,0,1,0,0,1,0,400.0,104.4,3,afstand,2000.0,2
472,35,1,1,0,1,0,0,1,0,400.0,105.1,3,afstand,2000.0,3
473,35,1,1,0,1,0,0,1,0,396.2,103.7,3,afstand,2000.0,1
474,35,1,1,0,1,0,0,1,0,396.2,103.9,3,afstand,2000.0,2
475,35,1,1,0,1,0,0,1,0,396.2,102.7,3,afstand,2000.0,3
476,35,1,1,0,1,0,0,1,0,381.0,105.1,3,afstand,2000.0,1
477,35,1,1,0,1,0,0,1,0,381.0,104.1,3,afstand,2000.0,2
478,35,1,1,0,1,0,0,1,0,381.0,104.2,3,afstand,2000.0,3
479,35,1,1,0,1,0,0,1,0,396.4,105.3,3,afstand,2000.0,1
480,35,1,1,0,1,0,0,1,0,396.4,106.0,3,afstand,2000.0,2
481,35,1,1,0,1,0,0,1,0,396.4,106.5,3,afstand,2000.0,3
482,35,1,1,0,1,0,0,1,0,401.6,106.0,3,afstand,2000.0,1
483,35,1,1,0,1,0,0,1,0,401.6,108.8,3,afstand,2000.0,2
484,35,1,1,0,1,0,0,1,0,401.6,108.9,3,afstand,2000.0,3
486,28,1,1,0,1,0,0,1,0,400.0,103.5,3,afstand,2000.0,1
487,28,1,1,0,1,0,0,1,0,400.0,103.6,3,afstand,2000.0,2
488,28,1,1,0,1,0,0,1,0,400.0,102.7,3,afstand,2000.0,3
489,28,1,1,0,1,0,0,1,0,396.2,103.4,3,afstand,2000.0,1
490,28,1,1,0,1,0,0,1,0,396.2,102.9,3,afstand,2000.0,2
491,28,1,1,0,1,0,0,1,0,396.2,102.2,3,afstand,2000.0,3
492,28,1,1,0,1,0,0,1,0,381.0,101.8,3,afstand,2000.0,1
493,28,1,1,0,1,0,0,1,0,381.0,102.9,3,afstand,2000.0,2
494,28,1,1,0,1,0,0,1,0,381.0,103.8,3,afstand,2000.0,3
495,28,1,1,0,1,0,0,1,0,396.4,105.3,3,afstand,2000.0,1
496,28,1,1,0,1,0,0,1,0,396.4,105.5,3,afstand,2000.0,2
497,28,1,1,0,1,0,0,1,0,396.4,104.9,3,afstand,2000.0,3
498,28,1,1,0,1,0,0,1,0,,106.9,3,afstand,2000.0,1
499,28,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,2
500,28,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
501,28,1,1,0,1,0,0,1,0,408.0,107.6,3,afstand,2000.0,1
502,28,1,1,0,1,0,0,1,0,408.0,109.6,3,afstand,2000.0,2
503,28,1,1,0,1,0,0,1,0,408.0,111.1,3,afstand,2000.0,3
504,28,1,1,0,1,0,0,1,0,401.6,106.2,3,afstand,2000.0,1
505,28,1,1,0,1,0,0,1,0,401.6,106.9,3,afstand,2000.0,2
506,28,1,1,0,1,0,0,1,0,401.6,107.9,3,afstand,2000.0,3
536,21,1,1,0,1,0,0,1,0,400.0,103.1,3,afstand,2000.0,1
537,21,1,1,0,1,0,0,1,0,400.0,103.1,3,afstand,2000.0,2
538,21,1,1,0,1,0,0,1,0,400.0,102.9,3,afstand,2000.0,3
539,21,1,1,0,1,0,0,1,0,396.2,101.0,3,afstand,2000.0,1
540,21,1,1,0,1,0,0,1,0,396.2,101.1,3,afstand,2000.0,2
541,21,1,1,0,1,0,0,1,0,396.2,100.4,3,afstand,2000.0,3
542,21,1,1,0,1,0,0,1,0,381.0,102.5,3,afstand,2000.0,1
543,21,1,1,0,1,0,0,1,0,381.0,102.4,3,afstand,2000.0,2
544,21,1,1,0,1,0,0,1,0,381.0,101.5,3,afstand,2000.0,3
545,21,1,1,0,1,0,0,1,0,396.4,104.2,3,afstand,2000.0,1
546,21,1,1,0,1,0,0,1,0,396.4,104.8,3,afstand,2000.0,2
547,21,1,1,0,1,0,0,1,0,396.4,,3,afstand,2000.0,3
548,21,1,1,0,1,0,0,1,0,,109.5,3,afstand,2000.0,1
549,21,1,1,0,1,0,0,1,0,,109.1,3,afstand,2000.0,2
550,21,1,1,0,1,0,0,1,0,,,3,afstand,2000.0,3
551,21,1,1,0,1,0,0,1,0,402.2,106.7,3,afstand,2000.0,1
552,21,1,1,0,1,0,0,1,0,402.2,106.8,3,afstand,2000.0,2
553,21,1,1,0,1,0,0,1,0,402.2,107.7,3,afstand,2000.0,3
554,21,1,1,0,1,0,0,1,0,404.3,105.4,3,afstand,2000.0,1
555,21,1,1,0,1,0,0,1,0,404.3,106.1,3,afstand,2000.0,2
556,21,1,1,0,1,0,0,1,0,404.3,108.9,3,afstand,2000.0,3
557,21,1,1,0,1,0,0,1,0,408.0,106.8,3,afstand,2000.0,1
558,21,1,1,0,1,0,0,1,0,408.0,108.6,3,afstand,2000.0,2
559,21,1,1,0,1,0,0,1,0,408.0,109.0,3,afstand,2000.0,3
560,21,1,1,0,1,0,0,1,0,401.6,105.6,3,afstand,2000.0,1
561,21,1,1,0,1,0,0,1,0,401.6,107.3,3,afstand,2000.0,2
562,21,1,1,0,1,0,0,1,0,401.6,108.2,3,afstand,2000.0,3
592,14,1,1,0,1,0,0,1,0,400.0,101.5,2,afstand,2000.0,1
593,14,1,1,0,1,0,0,1,0,400.0,103.0,2,afstand,2000.0,2
594,14,1,1,0,1,0,0,1,0,396.2,,2,afstand,2000.0,1
595,14,1,1,0,1,0,0,1,0,396.2,,2,afstand,2000.0,2
596,14,1,1,0,1,0,0,1,0,381.0,97.7,2,afstand,2000.0,1
597,14,1,1,0,1,0,0,1,0,381.0,99.1,2,afstand,2000.0,2
598,14,1,1,0,1,0,0,1,0,396.4,101.8,2,afstand,2000.0,1
599,14,1,1,0,1,0,0,1,0,396.4,102.7,2,afstand,2000.0,2
600,14,1,1,0,1,0,0,1,0,,,2,afstand,2000.0,1
601,14,1,1,0,1,0,0,1,0,,,2,afstand,2000.0,2
602,14,1,1,0,1,0,0,1,0,402.2,,2,afstand,2000.0,1
603,14,1,1,0,1,0,0,1,0,402.2,,2,afstand,2000.0,2
604,14,1,1,0,1,0,0,1,0,404.3,103.4,2,afstand,2000.0,1
605,14,1,1,0,1,0,0,1,0,404.3,106.3,2,afstand,2000.0,2
606,14,1,1,0,1,0,0,1,0,408.0,105.2,2,afstand,2000.0,1
607,14,1,1,0,1,0,0,1,0,408.0,108.1,2,afstand,2000.0,2
