,days_until_2k,man,zwaar,AT,I,ID,ED+,afstand,ED,two_k_tijd_sec,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_nummer
230,39,1,1,0,1,0,0,1,0,394,106.2,3,afstand,2000.0,2
231,39,1,1,0,1,0,0,1,0,394,105.7,3,afstand,2000.0,3
232,39,1,1,0,1,0,0,1,0,371,99.1,3,afstand,2000.0,1
233,39,1,1,0,1,0,0,1,0,371,99.3,3,afstand,2000.0,2
234,39,1,1,0,1,0,0,1,0,371,99.2,3,afstand,2000.0,3
235,39,1,1,0,1,0,0,1,0,389,102.1,3,afstand,2000.0,1
236,39,1,1,0,1,0,0,1,0,389,102.5,3,afstand,2000.0,2
237,39,1,1,0,1,0,0,1,0,389,,3,afstand,2000.0,3
239,31,1,1,0,1,0,0,1,0,381,100.9,4,afstand,1500.0,1
240,31,1,1,0,1,0,0,1,0,381,98.9,4,afstand,1500.0,2
241,31,1,1,0,1,0,0,1,0,381,101.2,4,afstand,1500.0,3
242,31,1,1,0,1,0,0,1,0,381,100.5,4,afstand,1500.0,4
243,31,1,1,0,1,0,0,1,0,390,104.1,4,afstand,1500.0,1
244,31,1,1,0,1,0,0,1,0,390,102.9,4,afstand,1500.0,2
245,31,1,1,0,1,0,0,1,0,390,105.0,4,afstand,1500.0,3
246,31,1,1,0,1,0,0,1,0,390,102.7,4,afstand,1500.0,4
251,31,1,1,0,1,0,0,1,0,394,99.3,4,afstand,1500.0,1
252,31,1,1,0,1,0,0,1,0,394,97.6,4,afstand,1500.0,2
253,31,1,1,0,1,0,0,1,0,394,101.3,4,afstand,1500.0,3
254,31,1,1,0,1,0,0,1,0,394,102.3,4,afstand,1500.0,4
255,31,1,1,0,1,0,0,1,0,371,,4,afstand,1500.0,1
256,31,1,1,0,1,0,0,1,0,371,,4,afstand,1500.0,2
257,31,1,1,0,1,0,0,1,0,371,,4,afstand,1500.0,3
258,31,1,1,0,1,0,0,1,0,371,,4,afstand,1500.0,4
259,31,1,1,0,1,0,0,1,0,389,101.5,4,afstand,1500.0,1
260,31,1,1,0,1,0,0,1,0,389,99.5,4,afstand,1500.0,2
261,31,1,1,0,1,0,0,1,0,389,101.7,4,afstand,1500.0,3
262,31,1,1,0,1,0,0,1,0,389,102.1,4,afstand,1500.0,4
264,17,1,1,0,1,0,0,1,0,381,99.8,4,afstand,1500.0,1
265,17,1,1,0,1,0,0,1,0,381,98.8,4,afstand,1500.0,2
266,17,1,1,0,1,0,0,1,0,381,100.3,4,afstand,1500.0,3
267,17,1,1,0,1,0,0,1,0,381,99.2,4,afstand,1500.0,4
268,17,1,1,0,1,0,0,1,0,390,102.5,4,afstand,1500.0,1
269,17,1,1,0,1,0,0,1,0,390,100.4,4,afstand,1500.0,2
270,17,1,1,0,1,0,0,1,0,390,102.3,4,afstand,1500.0,3
271,17,1,1,0,1,0,0,1,0,390,102.0,4,afstand,1500.0,4
276,17,1,1,0,1,0,0,1,0,394,99.2,4,afstand,1500.0,1
277,17,1,1,0,1,0,0,1,0,394,101.6,4,afstand,1500.0,2
278,17,1,1,0,1,0,0,1,0,394,103.6,4,afstand,1500.0,3
279,17,1,1,0,1,0,0,1,0,394,102.3,4,afstand,1500.0,4
280,17,1,1,0,1,0,0,1,0,371,98.4,4,afstand,1500.0,1
281,17,1,1,0,1,0,0,1,0,371,97.3,4,afstand,1500.0,2
282,17,1,1,0,1,0,0,1,0,371,98.5,4,afstand,1500.0,3
283,17,1,1,0,1,0,0,1,0,371,95.7,4,afstand,1500.0,4
284,17,1,1,0,1,0,0,1,0,389,101.5,4,afstand,1500.0,1
285,17,1,1,0,1,0,0,1,0,389,100.0,4,afstand,1500.0,2
286,17,1,1,0,1,0,0,1,0,389,101.8,4,afstand,1500.0,3
287,17,1,1,0,1,0,0,1,0,389,99.3,4,afstand,1500.0,4
289,10,1,1,0,1,0,0,1,0,381,94.6,3,afstand,1000.0,1
290,10,1,1,0,1,0,0,1,0,381,94.9,3,afstand,1000.0,2
291,10,1,1,0,1,0,0,1,0,381,94.9,3,afstand,1000.0,3
292,10,1,1,0,1,0,0,1,0,390,96.2,3,afstand,1000.0,1
293,10,1,1,0,1,0,0,1,0,390,98.1,3,afstand,1000.0,2
294,10,1,1,0,1,0,0,1,0,390,100.2,3,afstand,1000.0,3
298,10,1,1,0,1,0,0,1,0,394,,3,afstand,1000.0,1
299,10,1,1,0,1,0,0,1,0,394,,3,afstand,1000.0,2
300,10,1,1,0,1,0,0,1,0,394,,3,afstand,1000.0,3
301,10,1,1,0,1,0,0,1,0,371,92.8,3,afstand,1000.0,1
302,10,1,1,0,1,0,0,1,0,371,92.9,3,afstand,1000.0,2
303,10,1,1,0,1,0,0,1,0,371,91.8,3,afstand,1000.0,3
304,10,1,1,0,1,0,0,1,0,389,94.8,3,afstand,1000.0,1
305,10,1,1,0,1,0,0,1,0,389,95.4,3,afstand,1000.0,2
306,10,1,1,0,1,0,0,1,0,389,99.2,3,afstand,1000.0,3
308,6,1,1,0,1,0,0,1,0,381,92.6,6,afstand,500.0,1
309,6,1,1,0,1,0,0,1,0,381,93.3,6,afstand,500.0,2
310,6,1,1,0,1,0,0,1,0,381,92.9,6,afstand,500.0,3
311,6,1,1,0,1,0,0,1,0,381,92.9,6,afstand,500.0,4
312,6,1,1,0,1,0,0,1,0,381,92.7,6,afstand,500.0,5
313,6,1,1,0,1,0,0,1,0,381,92.2,6,afstand,500.0,6
314,6,1,1,0,1,0,0,1,0,390,95.7,6,afstand,500.0,1
315,6,1,1,0,1,0,0,1,0,390,94.4,6,afstand,500.0,2
316,6,1,1,0,1,0,0,1,0,390,94.1,6,afstand,500.0,3
317,6,1,1,0,1,0,0,1,0,390,95.8,6,afstand,500.0,4
318,6,1,1,0,1,0,0,1,0,390,95.2,6,afstand,500.0,5
319,6,1,1,0,1,0,0,1,0,390,93.3,6,afstand,500.0,6
326,6,1,1,0,1,0,0,1,0,394,,6,afstand,500.0,1
327,6,1,1,0,1,0,0,1,0,394,,6,afstand,500.0,2
328,6,1,1,0,1,0,0,1,0,394,,6,afstand,500.0,3
329,6,1,1,0,1,0,0,1,0,394,,6,afstand,500.0,4
330,6,1,1,0,1,0,0,1,0,394,,6,afstand,500.0,5
331,6,1,1,0,1,0,0,1,0,394,,6,afstand,500.0,6
332,6,1,1,0,1,0,0,1,0,371,91.0,6,afstand,500.0,1
333,6,1,1,0,1,0,0,1,0,371,90.8,6,afstand,500.0,2
334,6,1,1,0,1,0,0,1,0,371,90.5,6,afstand,500.0,3
335,6,1,1,0,1,0,0,1,0,371,90.8,6,afstand,500.0,4
336,6,1,1,0,1,0,0,1,0,371,90.7,6,afstand,500.0,5
337,6,1,1,0,1,0,0,1,0,371,90.7,6,afstand,500.0,6
338,6,1,1,0,1,0,0,1,0,389,92.6,6,afstand,500.0,1
339,6,1,1,0,1,0,0,1,0,389,92.7,6,afstand,500.0,2
340,6,1,1,0,1,0,0,1,0,389,93.1,6,afstand,500.0,3
341,6,1,1,0,1,0,0,1,0,389,92.9,6,afstand,500.0,4
342,6,1,1,0,1,0,0,1,0,389,93.2,6,afstand,500.0,5
343,6,1,1,0,1,0,0,1,0,389,94.9,6,afstand,500.0,6
345,3,1,1,0,1,0,0,1,0,381,94.8,1,afstand,1500.0,1
346,3,1,1,0,1,0,0,1,0,390,98.4,1,afstand,1500.0,1
348,3,1,1,0,1,0,0,1,0,394,,1,afstand,1500.0,1
349,3,1,1,0,1,0,0,1,0,371,93.0,1,afstand,1500.0,1
350,3,1,1,0,1,0,0,1,0,389,95.6,1,afstand,1500.0,1
378,0,1,1,0,1,0,0,1,0,381,95.4,1,afstand,2000.0,1
379,0,1,1,0,1,0,0,1,0,390,97.6,1,afstand,2000.0,1
381,0,1,1,0,1,0,0,1,0,394,98.5,1,afstand,2000.0,1
382,0,1,1,0,1,0,0,1,0,371,92.9,1,afstand,2000.0,1
383,0,1,1,0,1,0,0,1,0,389,97.4,1,afstand,2000.0,1
385,-4,1,1,0,1,0,0,1,0,381,101.6,1,afstand,6000.0,1
386,-4,1,1,0,1,0,0,1,0,390,105.2,1,afstand,6000.0,1
388,-4,1,1,0,1,0,0,1,0,394,,1,afstand,6000.0,1
389,-4,1,1,0,1,0,0,1,0,371,100.0,1,afstand,6000.0,1
390,-4,1,1,0,1,0,0,1,0,389,102.8,1,afstand,6000.0,1
403,38,1,1,0,1,0,0,1,0,390,104.6,3,afstand,2000.0,1
404,38,1,1,0,1,0,0,1,0,390,107.7,3,afstand,2000.0,2
405,38,1,1,0,1,0,0,1,0,390,108.3,3,afstand,2000.0,3
406,38,1,1,0,1,0,0,1,0,398,107.8,3,afstand,2000.0,1
407,38,1,1,0,1,0,0,1,0,398,108.2,3,afstand,2000.0,2
408,38,1,1,0,1,0,0,1,0,398,108.9,3,afstand,2000.0,3
409,38,1,1,0,1,0,0,1,0,400,112.7,3,afstand,2000.0,1
410,38,1,1,0,1,0,0,1,0,400,113.5,3,afstand,2000.0,2
411,38,1,1,0,1,0,0,1,0,400,111.9,3,afstand,2000.0,3
412,38,1,1,0,1,0,0,1,0,407,115.0,3,afstand,2000.0,1
413,38,1,1,0,1,0,0,1,0,407,113.0,3,afstand,2000.0,2
414,38,1,1,0,1,0,0,1,0,407,112.2,3,afstand,2000.0,3
416,30,1,1,0,1,0,0,1,0,390,100.8,3,afstand,2000.0,1
417,30,1,1,0,1,0,0,1,0,390,106.1,3,afstand,2000.0,2
418,30,1,1,0,1,0,0,1,0,390,105.6,3,afstand,2000.0,3
419,30,1,1,0,1,0,0,1,0,398,103.0,3,afstand,2000.0,1
420,30,1,1,0,1,0,0,1,0,398,108.0,3,afstand,2000.0,2
421,30,1,1,0,1,0,0,1,0,398,107.0,3,afstand,2000.0,3
422,30,1,1,0,1,0,0,1,0,400,107.5,3,afstand,2000.0,1
423,30,1,1,0,1,0,0,1,0,400,108.8,3,afstand,2000.0,2
424,30,1,1,0,1,0,0,1,0,400,110.0,3,afstand,2000.0,3
425,30,1,1,0,1,0,0,1,0,407,109.4,3,afstand,2000.0,1
426,30,1,1,0,1,0,0,1,0,407,112.0,3,afstand,2000.0,2
427,30,1,1,0,1,0,0,1,0,407,113.8,3,afstand,2000.0,3
436,24,1,1,0,1,0,0,1,0,390,102.1,3,afstand,2000.0,1
437,24,1,1,0,1,0,0,1,0,390,105.4,3,afstand,2000.0,2
438,24,1,1,0,1,0,0,1,0,390,103.5,3,afstand,2000.0,3
439,24,1,1,0,1,0,0,1,0,398,104.2,3,afstand,2000.0,1
440,24,1,1,0,1,0,0,1,0,398,104.1,3,afstand,2000.0,2
441,24,1,1,0,1,0,0,1,0,398,105.5,3,afstand,2000.0,3
442,24,1,1,0,1,0,0,1,0,400,106.8,3,afstand,2000.0,1
443,24,1,1,0,1,0,0,1,0,400,106.3,3,afstand,2000.0,2
444,24,1,1,0,1,0,0,1,0,400,106.8,3,afstand,2000.0,3
445,24,1,1,0,1,0,0,1,0,407,109.3,3,afstand,2000.0,1
446,24,1,1,0,1,0,0,1,0,407,110.2,3,afstand,2000.0,2
447,24,1,1,0,1,0,0,1,0,407,112.4,3,afstand,2000.0,3
449,21,1,1,0,1,0,0,0,0,390,91.8,3,tijd,1.9607843137254903,1
450,21,1,1,0,1,0,0,0,0,390,94.1,3,tijd,1.9128586609989373,2
451,21,1,1,0,1,0,0,0,0,390,94.0,3,tijd,1.9148936170212767,3
452,21,1,1,0,1,0,0,0,0,400,95.8,3,tijd,1.8789144050104385,1
455,21,1,1,0,1,0,0,0,0,407,99.3,3,tijd,1.8126888217522659,1
456,21,1,1,0,1,0,0,0,0,407,102.9,3,tijd,1.749271137026239,2
459,17,1,1,0,1,0,0,1,0,390,99.8,3,afstand,2000.0,1
460,17,1,1,0,1,0,0,1,0,390,104.6,3,afstand,2000.0,2
461,17,1,1,0,1,0,0,1,0,398,101.3,3,afstand,2000.0,1
462,17,1,1,0,1,0,0,1,0,398,104.6,3,afstand,2000.0,2
463,17,1,1,0,1,0,0,1,0,400,103.4,3,afstand,2000.0,1
464,17,1,1,0,1,0,0,1,0,400,106.9,3,afstand,2000.0,2
465,17,1,1,0,1,0,0,1,0,407,106.9,3,afstand,2000.0,1
466,17,1,1,0,1,0,0,1,0,407,109.4,3,afstand,2000.0,2
470,35,1,1,0,1,0,0,1,0,400,103.8,3,afstand,2000.0,1
471,35,1,1,0,1,0,0,1,0,400,104.4,3,afstand,2000.0,2
472,35,1,1,0,1,0,0,1,0,400,105.1,3,afstand,2000.0,3
473,35,1,1,0,1,0,0,1,0,396,103.7,3,afstand,2000.0,1
474,35,1,1,0,1,0,0,1,0,396,103.9,3,afstand,2000.0,2
475,35,1,1,0,1,0,0,1,0,396,102.7,3,afstand,2000.0,3
476,35,1,1,0,1,0,0,1,0,381,105.1,3,afstand,2000.0,1
477,35,1,1,0,1,0,0,1,0,381,104.1,3,afstand,2000.0,2
478,35,1,1,0,1,0,0,1,0,381,104.2,3,afstand,2000.0,3
479,35,1,1,0,1,0,0,1,0,396,105.3,3,afstand,2000.0,1
480,35,1,1,0,1,0,0,1,0,396,106.0,3,afstand,2000.0,2
481,35,1,1,0,1,0,0,1,0,396,106.5,3,afstand,2000.0,3
482,35,1,1,0,1,0,0,1,0,401,106.0,3,afstand,2000.0,1
483,35,1,1,0,1,0,0,1,0,401,108.8,3,afstand,2000.0,2
484,35,1,1,0,1,0,0,1,0,401,108.9,3,afstand,2000.0,3
486,28,1,1,0,1,0,0,1,0,400,103.5,3,afstand,2000.0,1
487,28,1,1,0,1,0,0,1,0,400,103.6,3,afstand,2000.0,2
488,28,1,1,0,1,0,0,1,0,400,102.7,3,afstand,2000.0,3
489,28,1,1,0,1,0,0,1,0,396,103.4,3,afstand,2000.0,1
490,28,1,1,0,1,0,0,1,0,396,102.9,3,afstand,2000.0,2
491,28,1,1,0,1,0,0,1,0,396,102.2,3,afstand,2000.0,3
492,28,1,1,0,1,0,0,1,0,381,101.8,3,afstand,2000.0,1
493,28,1,1,0,1,0,0,1,0,381,102.9,3,afstand,2000.0,2
494,28,1,1,0,1,0,0,1,0,381,103.8,3,afstand,2000.0,3
495,28,1,1,0,1,0,0,1,0,396,105.3,3,afstand,2000.0,1
496,28,1,1,0,1,0,0,1,0,396,105.5,3,afstand,2000.0,2
497,28,1,1,0,1,0,0,1,0,396,104.9,3,afstand,2000.0,3
501,28,1,1,0,1,0,0,1,0,408,107.6,3,afstand,2000.0,1
502,28,1,1,0,1,0,0,1,0,408,109.6,3,afstand,2000.0,2
503,28,1,1,0,1,0,0,1,0,408,111.1,3,afstand,2000.0,3
504,28,1,1,0,1,0,0,1,0,401,106.2,3,afstand,2000.0,1
505,28,1,1,0,1,0,0,1,0,401,106.9,3,afstand,2000.0,2
506,28,1,1,0,1,0,0,1,0,401,107.9,3,afstand,2000.0,3
536,21,1,1,0,1,0,0,1,0,400,103.1,3,afstand,2000.0,1
537,21,1,1,0,1,0,0,1,0,400,103.1,3,afstand,2000.0,2
538,21,1,1,0,1,0,0,1,0,400,102.9,3,afstand,2000.0,3
539,21,1,1,0,1,0,0,1,0,396,101.0,3,afstand,2000.0,1
540,21,1,1,0,1,0,0,1,0,396,101.1,3,afstand,2000.0,2
541,21,1,1,0,1,0,0,1,0,396,100.4,3,afstand,2000.0,3
542,21,1,1,0,1,0,0,1,0,381,102.5,3,afstand,2000.0,1
543,21,1,1,0,1,0,0,1,0,381,102.4,3,afstand,2000.0,2
544,21,1,1,0,1,0,0,1,0,381,101.5,3,afstand,2000.0,3
545,21,1,1,0,1,0,0,1,0,396,104.2,3,afstand,2000.0,1
546,21,1,1,0,1,0,0,1,0,396,104.8,3,afstand,2000.0,2
547,21,1,1,0,1,0,0,1,0,396,,3,afstand,2000.0,3
551,21,1,1,0,1,0,0,1,0,402,106.7,3,afstand,2000.0,1
552,21,1,1,0,1,0,0,1,0,402,106.8,3,afstand,2000.0,2
553,21,1,1,0,1,0,0,1,0,402,107.7,3,afstand,2000.0,3
554,21,1,1,0,1,0,0,1,0,404,105.4,3,afstand,2000.0,1
555,21,1,1,0,1,0,0,1,0,404,106.1,3,afstand,2000.0,2
556,21,1,1,0,1,0,0,1,0,404,108.9,3,afstand,2000.0,3
557,21,1,1,0,1,0,0,1,0,408,106.8,3,afstand,2000.0,1
558,21,1,1,0,1,0,0,1,0,408,108.6,3,afstand,2000.0,2
559,21,1,1,0,1,0,0,1,0,408,109.0,3,afstand,2000.0,3
560,21,1,1,0,1,0,0,1,0,401,105.6,3,afstand,2000.0,1
561,21,1,1,0,1,0,0,1,0,401,107.3,3,afstand,2000.0,2
562,21,1,1,0,1,0,0,1,0,401,108.2,3,afstand,2000.0,3
592,14,1,1,0,1,0,0,1,0,400,101.5,2,afstand,2000.0,1
593,14,1,1,0,1,0,0,1,0,400,103.0,2,afstand,2000.0,2
594,14,1,1,0,1,0,0,1,0,396,,2,afstand,2000.0,1
595,14,1,1,0,1,0,0,1,0,396,,2,afstand,2000.0,2
596,14,1,1,0,1,0,0,1,0,381,97.7,2,afstand,2000.0,1
597,14,1,1,0,1,0,0,1,0,381,99.1,2,afstand,2000.0,2
598,14,1,1,0,1,0,0,1,0,396,101.8,2,afstand,2000.0,1
599,14,1,1,0,1,0,0,1,0,396,102.7,2,afstand,2000.0,2
602,14,1,1,0,1,0,0,1,0,402,,2,afstand,2000.0,1
603,14,1,1,0,1,0,0,1,0,402,,2,afstand,2000.0,2
604,14,1,1,0,1,0,0,1,0,404,103.4,2,afstand,2000.0,1
605,14,1,1,0,1,0,0,1,0,404,106.3,2,afstand,2000.0,2
606,14,1,1,0,1,0,0,1,0,408,105.2,2,afstand,2000.0,1
607,14,1,1,0,1,0,0,1,0,408,108.1,2,afstand,2000.0,2
608,14,1,1,0,1,0,0,1,0,401,104.0,2,afstand,2000.0,1
609,14,1,1,0,1,0,0,1,0,401,106.4,2,afstand,2000.0,2
611,9,1,1,0,1,0,0,1,0,400,96.7,3,afstand,500.0,avg
612,9,1,1,0,1,0,0,1,0,396,,3,afstand,500.0,avg
613,9,1,1,0,1,0,0,1,0,381,94.5,3,afstand,500.0,avg
614,9,1,1,0,1,0,0,1,0,396,97.7,3,afstand,500.0,avg
616,9,1,1,0,1,0,0,1,0,402,100.4,3,afstand,500.0,avg
617,9,1,1,0,1,0,0,1,0,404,98.7,3,afstand,500.0,avg
618,9,1,1,0,1,0,0,1,0,408,100.0,3,afstand,500.0,avg
619,9,1,1,0,1,0,0,1,0,401,99.3,3,afstand,500.0,avg
621,7,1,1,0,1,0,0,1,0,400,98.6,3,afstand,1000.0,avg
622,7,1,1,0,1,0,0,1,0,396,,3,afstand,1000.0,avg
623,7,1,1,0,1,0,0,1,0,381,95.1,3,afstand,1000.0,avg
624,7,1,1,0,1,0,0,1,0,396,100.4,3,afstand,1000.0,avg
626,7,1,1,0,1,0,0,1,0,402,100.9,3,afstand,1000.0,avg
627,7,1,1,0,1,0,0,1,0,404,101.5,3,afstand,1000.0,avg
628,7,1,1,0,1,0,0,1,0,408,103.9,3,afstand,1000.0,avg
629,7,1,1,0,1,0,0,1,0,401,103.1,3,afstand,1000.0,avg
651,-26,1,1,1,0,0,0,1,0,400,,3,afstand,4000.0,avg
652,-26,1,1,1,0,0,0,1,0,396,106.8,3,afstand,4000.0,avg
653,-26,1,1,1,0,0,0,1,0,381,104.7,3,afstand,4000.0,avg
654,-26,1,1,1,0,0,0,1,0,396,108.8,3,afstand,4000.0,avg
656,-26,1,1,1,0,0,0,1,0,402,,3,afstand,4000.0,avg
657,-26,1,1,1,0,0,0,1,0,404,111.0,3,afstand,4000.0,avg
658,-26,1,1,1,0,0,0,1,0,408,111.4,3,afstand,4000.0,avg
659,-26,1,1,1,0,0,0,1,0,401,113.3,3,afstand,4000.0,avg
661,-33,1,1,1,0,0,0,1,0,400,,3,afstand,4000.0,avg
662,-33,1,1,1,0,0,0,1,0,396,106.3,3,afstand,4000.0,avg
663,-33,1,1,1,0,0,0,1,0,381,,3,afstand,4000.0,avg
664,-33,1,1,1,0,0,0,1,0,396,,3,afstand,4000.0,avg
666,-33,1,1,1,0,0,0,1,0,402,111.0,3,afstand,4000.0,avg
667,-33,1,1,1,0,0,0,1,0,404,110.1,3,afstand,4000.0,avg
668,-33,1,1,1,0,0,0,1,0,408,,3,afstand,4000.0,avg
669,-33,1,1,1,0,0,0,1,0,401,,3,afstand,4000.0,avg
671,-40,1,1,0,1,0,0,1,0,400,108.5,1,afstand,6000.0,1
672,-40,1,1,0,1,0,0,1,0,396,103.5,1,afstand,6000.0,1
673,-40,1,1,0,1,0,0,1,0,381,103.1,1,afstand,6000.0,1
674,-40,1,1,0,1,0,0,1,0,396,105.7,1,afstand,6000.0,1
676,-40,1,1,0,1,0,0,1,0,402,109.2,1,afstand,6000.0,1
677,-40,1,1,0,1,0,0,1,0,404,107.7,1,afstand,6000.0,1
678,-40,1,1,0,1,0,0,1,0,408,111.0,1,afstand,6000.0,1
679,-40,1,1,0,1,0,0,1,0,401,109.0,1,afstand,6000.0,1
736,44,1,1,0,1,0,0,1,0,421,115.1,3,afstand,2000.0,1
737,44,1,1,0,1,0,0,1,0,421,117.3,3,afstand,2000.0,2
738,44,1,1,0,1,0,0,1,0,421,118.2,3,afstand,2000.0,3
739,44,1,1,0,1,0,0,1,0,401,,3,afstand,2000.0,1
740,44,1,1,0,1,0,0,1,0,401,,3,afstand,2000.0,2
741,44,1,1,0,1,0,0,1,0,401,,3,afstand,2000.0,3
742,44,1,1,0,1,0,0,1,0,407,111.0,3,afstand,2000.0,1
743,44,1,1,0,1,0,0,1,0,407,111.2,3,afstand,2000.0,2
744,44,1,1,0,1,0,0,1,0,407,113.0,3,afstand,2000.0,3
745,44,1,1,0,1,0,0,1,0,410,107.3,3,afstand,2000.0,1
746,44,1,1,0,1,0,0,1,0,410,110.2,3,afstand,2000.0,2
747,44,1,1,0,1,0,0,1,0,410,113.0,3,afstand,2000.0,3
748,44,1,1,0,1,0,0,1,0,409,,3,afstand,2000.0,1
