,days_until_2k,man,vrouw,zwaar,licht,AT,I,ID,ED,ED+,interval_nummer_1,interval_nummer_2,interval_nummer_3,interval_nummer_4,interval_nummer_5,rust_sec,afstand,two_k_watt,two_k_tijd_sec,ervaring,500_split_sec,500_split_watt,aantal_intervallen,interval_afstand,interval_tijd,interval_nummer,mean_watt_per_training,mean_500_per_training,calculated_distance
21,88,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,1.0,107.5,281.736199328361,5.0,1.3953488372093024,300,2,274.94613834452156,108.3777523707973,1.3953488372093024
22,88,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,1.0,109.3,268.044906194189,5.0,1.3723696248856359,300,3,274.94613834452156,108.3777523707973,1.3723696248856359
23,88,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,1.0,109.8,264.3997401594179,5.0,1.366120218579235,300,4,274.94613834452156,108.3777523707973,1.366120218579235
24,88,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,,,1.0,109.6,265.8498269199134,5.0,1.3686131386861315,300,5,274.94613834452156,108.3777523707973,1.3686131386861315
25,88,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,401.21389953437256,382.2,1.0,105.4,298.91396936892244,5.0,1.4231499051233396,300,1,304.1120589993164,104.79602285165264,1.4231499051233396
26,88,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,401.21389953437256,382.2,1.0,105.1,301.48096468440696,5.0,1.4272121788772598,300,2,304.1120589993164,104.79602285165264,1.4272121788772598
27,88,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,401.21389953437256,382.2,1.0,104.9,303.20864510498757,5.0,1.4299332697807434,300,3,304.1120589993164,104.79602285165264,1.4299332697807434
28,88,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,401.21389953437256,382.2,1.0,104.5,306.70381141921825,5.0,1.4354066985645932,300,4,304.1120589993164,104.79602285165264,1.4354066985645932
29,88,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,401.21389953437256,382.2,1.0,104.1,310.25290441904656,5.0,1.4409221902017293,300,5,304.1120589993164,104.79602285165264,1.4409221902017293
30,88,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,1.0,104.3,308.47155239252663,5.0,1.4381591562799616,300,1,235.91078663496575,114.05300926540086,1.4381591562799616
31,88,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,1.0,105.8,295.5364425176655,5.0,1.4177693761814745,300,2,235.91078663496575,114.05300926540086,1.4177693761814745
32,88,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,1.0,152.5,98.6866742150224,5.0,0.9836065573770492,300,3,235.91078663496575,114.05300926540086,0.9836065573770492
33,88,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,1.0,113.6,238.74432121393312,5.0,1.3204225352112677,300,4,235.91078663496575,114.05300926540086,1.3204225352112677
34,88,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,,,1.0,113.7,238.11494283568098,5.0,1.3192612137203166,300,5,235.91078663496575,114.05300926540086,1.3192612137203166
35,88,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,371.86886416374125,392.0,1.0,106.2,292.2096096539803,5.0,1.4124293785310733,300,1,275.0129587988896,108.36897407262789,1.4124293785310733
36,88,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,371.86886416374125,392.0,1.0,107.8,279.39058164067717,5.0,1.391465677179963,300,2,275.0129587988896,108.36897407262789,1.391465677179963
37,88,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,371.86886416374125,392.0,1.0,109.0,270.26421802137247,5.0,1.3761467889908257,300,3,275.0129587988896,108.36897407262789,1.3761467889908257
38,88,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,371.86886416374125,392.0,1.0,109.9,263.6786503568201,5.0,1.3648771610555048,300,4,275.0129587988896,108.36897407262789,1.3648771610555048
39,88,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,371.86886416374125,392.0,1.0,109.1,269.52173432159793,5.0,1.3748854262144823,300,5,275.0129587988896,108.36897407262789,1.3748854262144823
41,98,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,408.54522383163334,379.9,1.0,,,3.0,,900,1,,,
42,98,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,408.54522383163334,379.9,1.0,,,3.0,,900,2,,,
43,98,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,408.54522383163334,379.9,1.0,,,3.0,,900,3,,,
44,98,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,426.8158100614819,374.4,1.0,,,3.0,,900,1,,,
45,98,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,426.8158100614819,374.4,1.0,,,3.0,,900,2,,,
46,98,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,426.8158100614819,374.4,1.0,,,3.0,,900,3,,,
47,98,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,,,1.0,,,3.0,,900,1,,,
48,98,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,,,1.0,,,3.0,,900,2,,,
49,98,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,,,1.0,,,3.0,,900,3,,,
50,98,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,377.03895508217926,390.2,1.0,,,3.0,,900,1,,,
51,98,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,377.03895508217926,390.2,1.0,,,3.0,,900,2,,,
52,98,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,377.03895508217926,390.2,1.0,,,3.0,,900,3,,,
53,98,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,,,1.0,121.8,193.69846516745298,3.0,3.6945812807881775,900,1,195.63434689427118,121.39691392040959,3.6945812807881775
54,98,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,,,1.0,121.6,194.65578699063275,3.0,3.7006578947368425,900,2,195.63434689427118,121.39691392040959,3.7006578947368425
55,98,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,,,1.0,120.8,198.5487885247278,3.0,3.7251655629139075,900,3,195.63434689427118,121.39691392040959,3.7251655629139075
56,98,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,401.21389953437256,382.2,1.0,120.0,202.5462962962963,3.0,3.75,900,1,198.9005371665124,120.72874778979207,3.75
57,98,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,401.21389953437256,382.2,1.0,121.2,196.5894396844187,3.0,3.7128712871287126,900,2,198.9005371665124,120.72874778979207,3.7128712871287126
58,98,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,401.21389953437256,382.2,1.0,121.0,197.5658755188221,3.0,3.71900826446281,900,3,198.9005371665124,120.72874778979207,3.71900826446281
59,98,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,,,1.0,116.9,219.0909865017298,3.0,3.849443969204448,900,1,208.98386952763767,118.75496044986026,3.849443969204448
60,98,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,,,1.0,118.6,209.80410305564115,3.0,3.794266441821248,900,2,208.98386952763767,118.75496044986026,3.794266441821248
61,98,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,,,1.0,120.9,198.056519025542,3.0,3.7220843672456576,900,3,208.98386952763767,118.75496044986026,3.7220843672456576
62,98,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,371.86886416374125,392.0,1.0,118.6,209.80410305564115,3.0,3.794266441821248,900,1,203.31148716862398,119.84926521123964,3.794266441821248
63,98,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,371.86886416374125,392.0,1.0,119.9,203.05350715354803,3.0,3.7531276063386154,900,2,203.31148716862398,119.84926521123964,3.7531276063386154
64,98,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,371.86886416374125,392.0,1.0,121.1,197.07685129668272,3.0,3.715937241948803,900,3,203.31148716862398,119.84926521123964,3.715937241948803
66,91,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,408.54522383163334,379.9,1.0,,,3.0,,1200,1,,,
67,91,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,408.54522383163334,379.9,1.0,,,3.0,,1200,2,,,
68,91,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,408.54522383163334,379.9,1.0,,,3.0,,1200,3,,,
69,91,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,426.8158100614819,374.4,1.0,,,3.0,,1200,1,,,
70,91,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,426.8158100614819,374.4,1.0,,,3.0,,1200,2,,,
71,91,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,426.8158100614819,374.4,1.0,,,3.0,,1200,3,,,
72,91,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,,,1.0,,,3.0,,1200,1,,,
73,91,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,,,1.0,,,3.0,,1200,2,,,
74,91,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,,,1.0,,,3.0,,1200,3,,,
75,91,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,377.03895508217926,390.2,1.0,,,3.0,,1200,1,,,
76,91,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,377.03895508217926,390.2,1.0,,,3.0,,1200,2,,,
77,91,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,377.03895508217926,390.2,1.0,,,3.0,,1200,3,,,
78,91,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,,,1.0,,,3.0,,1200,1,,,
79,91,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,,,1.0,,,3.0,,1200,2,,,
80,91,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,,,1.0,,,3.0,,1200,3,,,
81,91,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,401.21389953437256,382.2,1.0,118.2,211.9413101715731,3.0,5.0761421319796955,1200,1,207.03790065155388,119.12586386126158,5.0761421319796955
82,91,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,401.21389953437256,382.2,1.0,119.5,205.09937101150396,3.0,5.02092050209205,1200,2,207.03790065155388,119.12586386126158,5.02092050209205
83,91,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,401.21389953437256,382.2,1.0,119.7,204.07302077158465,3.0,5.012531328320802,1200,3,207.03790065155388,119.12586386126158,5.012531328320802
84,91,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,,,1.0,120.2,201.53693123266467,3.0,4.9916805324459235,1200,1,196.87168457906034,121.14205287943935,4.9916805324459235
85,91,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,,,1.0,120.4,200.53426177594932,3.0,4.983388704318936,1200,2,196.87168457906034,121.14205287943935,4.983388704318936
86,91,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,,,1.0,122.9,188.54386072856707,3.0,4.882017900732302,1200,3,196.87168457906034,121.14205287943935,4.882017900732302
87,91,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,371.86886416374125,392.0,1.0,119.0,207.6955349613894,3.0,5.042016806722689,1200,1,199.32516948561576,120.64295535358538,5.042016806722689
88,91,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,371.86886416374125,392.0,1.0,121.3,196.10363404031364,3.0,4.94641384995878,1200,2,199.32516948561576,120.64295535358538,4.94641384995878
89,91,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,371.86886416374125,392.0,1.0,121.7,194.17633945514424,3.0,4.930156121610517,1200,3,199.32516948561576,120.64295535358538,4.930156121610517
91,85,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,408.54522383163334,379.9,1.0,115.5,227.1548906731905,3.0,5.194805194805195,1200,1,220.4787979302769,116.65420652511533,5.194805194805195
92,85,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,408.54522383163334,379.9,1.0,117.0,218.52969475147862,3.0,5.128205128205129,1200,2,220.4787979302769,116.65420652511533,5.128205128205129
93,85,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,408.54522383163334,379.9,1.0,117.5,215.75180836616167,3.0,5.1063829787234045,1200,3,220.4787979302769,116.65420652511533,5.1063829787234045
94,85,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,426.8158100614819,374.4,1.0,,,3.0,,1200,1,,,
95,85,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,426.8158100614819,374.4,1.0,,,3.0,,1200,2,,,
96,85,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,426.8158100614819,374.4,1.0,,,3.0,,1200,3,,,
97,85,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,,,1.0,,,3.0,,1200,1,,,
98,85,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,,,1.0,,,3.0,,1200,2,,,
99,85,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,,,1.0,,,3.0,,1200,3,,,
100,85,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,377.03895508217926,390.2,1.0,120.9,198.056519025542,3.0,4.962779156327543,1200,1,198.056519025542,120.90000000000002,4.962779156327543
101,85,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,377.03895508217926,390.2,1.0,120.9,198.056519025542,3.0,4.962779156327543,1200,2,198.056519025542,120.90000000000002,4.962779156327543
102,85,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,377.03895508217926,390.2,1.0,120.9,198.056519025542,3.0,4.962779156327543,1200,3,198.056519025542,120.90000000000002,4.962779156327543
103,85,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,,,1.0,119.4,205.6151277803083,3.0,5.025125628140703,1200,1,205.7876236120427,119.3666294157915,5.025125628140703
104,85,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,,,1.0,119.4,205.6151277803083,3.0,5.025125628140703,1200,2,205.7876236120427,119.3666294157915,5.025125628140703
105,85,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,,,1.0,119.3,206.13261527551148,3.0,5.029337803855825,1200,3,205.7876236120427,119.3666294157915,5.029337803855825
106,85,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,401.21389953437256,382.2,1.0,117.9,213.56330298417572,3.0,5.089058524173028,1200,1,211.76957207046334,118.23194346010435,5.089058524173028
107,85,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,401.21389953437256,382.2,1.0,118.2,211.9413101715731,3.0,5.0761421319796955,1200,2,211.76957207046334,118.23194346010435,5.0761421319796955
108,85,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,401.21389953437256,382.2,1.0,118.6,209.80410305564115,3.0,5.059021922428331,1200,3,211.76957207046334,118.23194346010435,5.059021922428331
109,85,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,,,1.0,120.1,202.04077332777732,3.0,4.995836802664447,1200,1,194.74877715558432,121.58064274660494,4.995836802664447
110,85,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,,,1.0,122.1,192.27421747207558,3.0,4.914004914004914,1200,2,194.74877715558432,121.58064274660494,4.914004914004914
111,85,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,,,1.0,122.6,189.93134066690004,3.0,4.893964110929853,1200,3,194.74877715558432,121.58064274660494,4.893964110929853
112,85,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,371.86886416374125,392.0,1.0,117.7,214.65383689842088,3.0,5.097706032285472,1200,1,214.83652092682942,117.66662887735211,5.097706032285472
113,85,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,371.86886416374125,392.0,1.0,117.6,215.2018889836466,3.0,5.1020408163265305,1200,2,214.83652092682942,117.66662887735211,5.1020408163265305
114,85,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,371.86886416374125,392.0,1.0,117.7,214.65383689842088,3.0,5.097706032285472,1200,3,214.83652092682942,117.66662887735211,5.097706032285472
118,73,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,403.1093951458237,381.6,1.0,100.7,342.7517119828612,3.0,2000.0,,1,328.1460495650947,102.17240620995696,2000.0
119,73,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,403.1093951458237,381.6,1.0,102.3,326.9197387671795,3.0,2000.0,,2,328.1460495650947,102.17240620995696,2000.0
120,73,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,403.1093951458237,381.6,1.0,103.6,314.76669794524327,3.0,2000.0,,3,328.1460495650947,102.17240620995696,2000.0
121,73,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,376.45978628167126,390.4,1.0,106.7,288.120915503748,3.0,2000.0,,1,286.83335879121597,106.85941573102635,2000.0
122,73,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,376.45978628167126,390.4,1.0,107.7,280.1695512159197,3.0,2000.0,,2,286.83335879121597,106.85941573102635,2000.0
123,73,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,376.45978628167126,390.4,1.0,106.2,292.2096096539803,3.0,2000.0,,3,286.83335879121597,106.85941573102635,2000.0
124,73,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,,,1.0,102.6,324.0603987252479,3.0,2000.0,,1,324.0603987252479,102.6,2000.0
125,73,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,,,1.0,,,3.0,2000.0,,2,324.0603987252479,102.6,2000.0
126,73,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,,,1.0,,,3.0,2000.0,,3,324.0603987252479,102.6,2000.0
127,73,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,365.9558666490366,394.1,1.0,104.0,311.1487255348202,3.0,2000.0,,1,300.47437255104614,105.21723120346083,2000.0
128,73,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,365.9558666490366,394.1,1.0,106.2,292.2096096539803,3.0,2000.0,,2,300.47437255104614,105.21723120346083,2000.0
129,73,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,365.9558666490366,394.1,1.0,105.5,298.0647824643379,3.0,2000.0,,3,300.47437255104614,105.21723120346083,2000.0
130,73,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,435.83275048265165,371.8,1.0,100.3,346.8688059234711,3.0,2000.0,,1,352.8925474966854,99.72602738902575,2000.0
131,73,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,435.83275048265165,371.8,1.0,100.0,349.9999999999999,3.0,2000.0,,2,352.8925474966854,99.72602738902575,2000.0
132,73,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,435.83275048265165,371.8,1.0,98.9,361.80883656658506,3.0,2000.0,,3,352.8925474966854,99.72602738902575,2000.0
133,73,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,379.3675473193675,389.4,1.0,101.8,331.76052556145083,3.0,2000.0,,1,308.78496051031317,104.26470085830911,2000.0
134,73,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,379.3675473193675,389.4,1.0,104.9,303.20864510498757,3.0,2000.0,,2,308.78496051031317,104.26470085830911,2000.0
135,73,1,0,1,0,0,1,0,0,0,0,0,1,0,0,300.0,1,379.3675473193675,389.4,1.0,106.3,291.38571086450116,3.0,2000.0,,3,308.78496051031317,104.26470085830911,2000.0
137,66,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,403.1093951458237,381.6,1.0,,,3.0,,1200,1,,,
138,66,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,403.1093951458237,381.6,1.0,,,3.0,,1200,2,,,
139,66,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,403.1093951458237,381.6,1.0,,,3.0,,1200,3,,,
140,66,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,376.45978628167126,390.4,1.0,116.5,221.35547499446014,3.0,5.150214592274678,1200,1,204.73430689977366,119.57098510285145,5.150214592274678
141,66,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,376.45978628167126,390.4,1.0,123.3,186.71483042934932,3.0,4.866180048661801,1200,2,204.73430689977366,119.57098510285145,4.866180048661801
142,66,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,376.45978628167126,390.4,1.0,119.3,206.13261527551148,3.0,5.029337803855825,1200,3,204.73430689977366,119.57098510285145,5.029337803855825
143,66,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,,,1.0,,,3.0,,1200,1,,,
144,66,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,,,1.0,,,3.0,,1200,2,,,
145,66,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,,,1.0,,,3.0,,1200,3,,,
146,66,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,365.9558666490366,394.1,1.0,,,3.0,,1200,1,,,
147,66,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,365.9558666490366,394.1,1.0,,,3.0,,1200,2,,,
148,66,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,365.9558666490366,394.1,1.0,,,3.0,,1200,3,,,
149,66,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,435.83275048265165,371.8,1.0,110.1,262.2443181492293,3.0,5.4495912806539515,1200,1,243.46657063544714,112.86074219406156,5.4495912806539515
150,66,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,435.83275048265165,371.8,1.0,114.3,234.38475098113906,3.0,5.2493438320209975,1200,2,243.46657063544714,112.86074219406156,5.2493438320209975
151,66,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,435.83275048265165,371.8,1.0,114.4,233.77064277597307,3.0,5.244755244755244,1200,3,243.46657063544714,112.86074219406156,5.244755244755244
152,66,1,0,1,0,0,0,0,1,1,1,0,0,0,0,,0,379.3675473193675,389.4,1.0,,,3.0,,1200,1,,,
153,66,1,0,1,0,0,0,0,1,1,0,1,0,0,0,,0,379.3675473193675,389.4,1.0,,,3.0,,1200,2,,,
154,66,1,0,1,0,0,0,0,1,1,0,0,1,0,0,,0,379.3675473193675,389.4,1.0,,,3.0,,1200,3,,,
156,63,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,403.1093951458237,381.6,1.0,104.7,304.94955174694303,1.0,6000.0,,1,304.94955174694303,104.70000000000002,6000.0
157,63,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,376.45978628167126,390.4,1.0,106.9,286.5067964908964,1.0,6000.0,,1,286.5067964908964,106.90000000000002,6000.0
158,63,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,,,1.0,,,1.0,6000.0,,1,,,6000.0
159,63,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,365.9558666490366,394.1,1.0,106.8,287.31234465103614,1.0,6000.0,,1,287.31234465103614,106.80000000000001,6000.0
160,63,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,435.83275048265165,371.8,1.0,102.1,328.84467832550274,1.0,6000.0,,1,328.84467832550274,102.10000000000001,6000.0
161,63,1,0,1,0,0,1,0,0,0,1,0,0,0,0,,1,379.3675473193675,389.4,1.0,,,1.0,6000.0,,1,,,6000.0
163,59,1,0,1,0,0,1,0,0,0,1,0,0,0,0,300.0,1,403.1093951458237,381.6,1.0,,,3.0,2000.0,,1,,,2000.0
164,59,1,0,1,0,0,1,0,0,0,0,1,0,0,0,300.0,1,403.1093951458237,381.6,1.0,,,3.0,2000.0,,2,,,2000.0
