,days_until_2k,man,zwaar,AT,I,ID,ED,afstand,two_k_watt,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
167,59,1,1,0,1,0,0,1,3.0116782902533693e-06,2.4256691608399004e-06,3,afstand,2000.0,2,6:30.4,2.421132218588152e-06
168,59,1,1,0,1,0,0,1,3.0116782902533693e-06,2.439596413975544e-06,3,afstand,2000.0,3,6:30.4,2.421132218588152e-06
172,59,1,1,0,1,0,0,1,2.927646933192292e-06,2.4891898042785617e-06,3,afstand,2000.0,1,6:34.1,2.442226785351609e-06
173,59,1,1,0,1,0,0,1,2.927646933192292e-06,2.418745275888133e-06,3,afstand,2000.0,2,6:34.1,2.442226785351609e-06
174,59,1,1,0,1,0,0,1,2.927646933192292e-06,2.418745275888133e-06,3,afstand,2000.0,3,6:34.1,2.442226785351609e-06
175,59,1,1,0,1,0,0,1,3.486662003861213e-06,2.6856175504278208e-06,3,afstand,2000.0,1,6:11.8,2.753722771940856e-06
176,59,1,1,0,1,0,0,1,3.486662003861213e-06,2.7501988059784016e-06,3,afstand,2000.0,2,6:11.8,2.753722771940856e-06
177,59,1,1,0,1,0,0,1,3.486662003861213e-06,2.825351959416345e-06,3,afstand,2000.0,3,6:11.8,2.753722771940856e-06
182,52,1,1,0,1,0,0,1,3.224875161166591e-06,2.7338610341255846e-06,3,afstand,2000.0,1,6:21.6,2.587635511909326e-06
183,52,1,1,0,1,0,0,1,3.224875161166591e-06,2.525439575870462e-06,3,afstand,2000.0,2,6:21.6,2.587635511909326e-06
184,52,1,1,0,1,0,0,1,3.224875161166591e-06,2.503605925731932e-06,3,afstand,2000.0,3,6:21.6,2.587635511909326e-06
185,52,1,1,0,1,0,0,1,3.0116782902533693e-06,2.5108557453445546e-06,3,afstand,2000.0,1,6:30.4,2.32722736515859e-06
186,52,1,1,0,1,0,0,1,3.0116782902533693e-06,2.266516397816714e-06,3,afstand,2000.0,2,6:30.4,2.32722736515859e-06
187,52,1,1,0,1,0,0,1,3.0116782902533693e-06,2.204309952314501e-06,3,afstand,2000.0,3,6:30.4,2.32722736515859e-06
191,52,1,1,0,1,0,0,1,2.927646933192292e-06,2.4820232353523727e-06,3,afstand,2000.0,1,6:34.1,2.417234167910317e-06
192,52,1,1,0,1,0,0,1,2.927646933192292e-06,2.418745275888133e-06,3,afstand,2000.0,2,6:34.1,2.417234167910317e-06
193,52,1,1,0,1,0,0,1,2.927646933192292e-06,2.350933992490445e-06,3,afstand,2000.0,3,6:34.1,2.417234167910317e-06
194,52,1,1,0,1,0,0,1,3.486662003861213e-06,2.8e-06,3,afstand,2000.0,1,6:11.8,2.7673318967147423e-06
195,52,1,1,0,1,0,0,1,3.486662003861213e-06,2.6935788621021697e-06,3,afstand,2000.0,2,6:11.8,2.7673318967147423e-06
196,52,1,1,0,1,0,0,1,3.486662003861213e-06,2.8084168280420583e-06,3,afstand,2000.0,3,6:11.8,2.7673318967147423e-06
197,52,1,1,0,1,0,0,1,3.0349403785549397e-06,2.547527844042616e-06,3,afstand,2000.0,1,6:29.4,2.423156703331511e-06
198,52,1,1,0,1,0,0,1,3.0349403785549397e-06,2.350933992490445e-06,3,afstand,2000.0,2,6:29.4,2.423156703331511e-06
199,52,1,1,0,1,0,0,1,3.0349403785549397e-06,2.3710082734614717e-06,3,afstand,2000.0,3,6:29.4,2.423156703331511e-06
201,46,1,1,0,1,0,0,1,3.224875161166591e-06,2.6856175504278208e-06,3,afstand,2000.0,1,6:21.6,2.649134987947589e-06
202,46,1,1,0,1,0,0,1,3.224875161166591e-06,2.654084204491607e-06,3,afstand,2000.0,2,6:21.6,2.649134987947589e-06
203,46,1,1,0,1,0,0,1,3.224875161166591e-06,2.607703208923339e-06,3,afstand,2000.0,3,6:21.6,2.649134987947589e-06
204,46,1,1,0,1,0,0,1,3.0116782902533693e-06,2.3981310809490115e-06,3,afstand,2000.0,1,6:30.4,2.3986848374161023e-06
205,46,1,1,0,1,0,0,1,3.0116782902533693e-06,2.4536304913537454e-06,3,afstand,2000.0,2,6:30.4,2.3986848374161023e-06
206,46,1,1,0,1,0,0,1,3.0116782902533693e-06,2.3442929399455506e-06,3,afstand,2000.0,3,6:30.4,2.3986848374161023e-06
210,46,1,1,0,1,0,0,1,2.927646933192292e-06,2.6462780794877645e-06,3,afstand,2000.0,1,6:34.1,2.6462882735703654e-06
211,46,1,1,0,1,0,0,1,2.927646933192292e-06,2.6385025367317244e-06,3,afstand,2000.0,2,6:34.1,2.6462882735703654e-06
212,46,1,1,0,1,0,0,1,2.927646933192292e-06,2.654084204491607e-06,3,afstand,2000.0,3,6:34.1,2.6462882735703654e-06
213,46,1,1,0,1,0,0,1,3.486662003861213e-06,2.8682897099795233e-06,3,afstand,2000.0,1,6:11.8,2.7809342860408465e-06
214,46,1,1,0,1,0,0,1,3.486662003861213e-06,2.6935788621021697e-06,3,afstand,2000.0,2,6:11.8,2.7809342860408465e-06
216,46,1,1,0,1,0,0,1,3.0349403785549397e-06,2.584917582160079e-06,3,afstand,2000.0,1,6:29.4,2.4810864240079186e-06
217,46,1,1,0,1,0,0,1,3.0349403785549397e-06,2.418745275888133e-06,3,afstand,2000.0,2,6:29.4,2.4810864240079186e-06
218,46,1,1,0,1,0,0,1,3.0349403785549397e-06,2.439596413975544e-06,3,afstand,2000.0,3,6:29.4,2.4810864240079186e-06
220,39,1,1,0,1,0,0,1,3.224875161166591e-06,2.7176524141974042e-06,3,afstand,2000.0,1,6:21.6,2.709606741432593e-06
221,39,1,1,0,1,0,0,1,3.224875161166591e-06,2.7015716725112206e-06,3,afstand,2000.0,2,6:21.6,2.709606741432593e-06
222,39,1,1,0,1,0,0,1,3.224875161166591e-06,2.7095961375891543e-06,3,afstand,2000.0,3,6:21.6,2.709606741432593e-06
223,39,1,1,0,1,0,0,1,3.0116782902533693e-06,2.21042736775343e-06,3,afstand,2000.0,1,6:30.4,2.2628013171635538e-06
224,39,1,1,0,1,0,0,1,3.0116782902533693e-06,2.266516397816714e-06,3,afstand,2000.0,2,6:30.4,2.2628013171635538e-06
225,39,1,1,0,1,0,0,1,3.0116782902533693e-06,2.311460185920517e-06,3,afstand,2000.0,3,6:30.4,2.2628013171635538e-06
229,39,1,1,0,1,0,0,1,2.927646933192292e-06,2.4891898042785617e-06,3,afstand,2000.0,1,6:34.1,2.3992916516572916e-06
230,39,1,1,0,1,0,0,1,2.927646933192292e-06,2.337676877231842e-06,3,afstand,2000.0,2,6:34.1,2.3992916516572916e-06
231,39,1,1,0,1,0,0,1,2.927646933192292e-06,2.3710082734614717e-06,3,afstand,2000.0,3,6:34.1,2.3992916516572916e-06
232,39,1,1,0,1,0,0,1,3.486662003861213e-06,2.8769814910762343e-06,3,afstand,2000.0,1,6:11.8,2.868301368965106e-06
233,39,1,1,0,1,0,0,1,3.486662003861213e-06,2.859632905839559e-06,3,afstand,2000.0,2,6:11.8,2.868301368965106e-06
234,39,1,1,0,1,0,0,1,3.486662003861213e-06,2.8682897099795233e-06,3,afstand,2000.0,3,6:11.8,2.868301368965106e-06
235,39,1,1,0,1,0,0,1,3.0349403785549397e-06,2.6307574266040224e-06,3,afstand,2000.0,1,6:29.4,2.6154178885896595e-06
236,39,1,1,0,1,0,0,1,3.0349403785549397e-06,2.6000783505752962e-06,3,afstand,2000.0,2,6:29.4,2.6154178885896595e-06
239,31,1,1,0,1,0,0,1,3.224875161166591e-06,2.7257406601311064e-06,4,afstand,1500.0,1,6:21.6,2.7700498878106185e-06
240,31,1,1,0,1,0,0,1,3.224875161166591e-06,2.8944706925326804e-06,4,afstand,1500.0,2,6:21.6,2.7700498878106185e-06
241,31,1,1,0,1,0,0,1,3.224875161166591e-06,2.7015716725112206e-06,4,afstand,1500.0,3,6:21.6,2.7700498878106185e-06
242,31,1,1,0,1,0,0,1,3.224875161166591e-06,2.758416526067467e-06,4,afstand,1500.0,4,6:21.6,2.7700498878106185e-06
243,31,1,1,0,1,0,0,1,3.0116782902533693e-06,2.4820232353523727e-06,4,afstand,1500.0,1,6:30.4,2.513890136525814e-06
244,31,1,1,0,1,0,0,1,3.0116782902533693e-06,2.5698744527026712e-06,4,afstand,1500.0,2,6:30.4,2.513890136525814e-06
245,31,1,1,0,1,0,0,1,3.0116782902533693e-06,2.418745275888133e-06,4,afstand,1500.0,3,6:30.4,2.513890136525814e-06
246,31,1,1,0,1,0,0,1,3.0116782902533693e-06,2.584917582160079e-06,4,afstand,1500.0,4,6:30.4,2.513890136525814e-06
251,31,1,1,0,1,0,0,1,2.927646933192292e-06,2.859632905839559e-06,4,afstand,1500.0,1,6:34.1,2.7950619920831337e-06
252,31,1,1,0,1,0,0,1,2.927646933192292e-06,3.0116782902533693e-06,4,afstand,1500.0,2,6:34.1,2.7950619920831337e-06
253,31,1,1,0,1,0,0,1,2.927646933192292e-06,2.6935788621021697e-06,4,afstand,1500.0,3,6:34.1,2.7950619920831337e-06
254,31,1,1,0,1,0,0,1,2.927646933192292e-06,2.615357910137436e-06,4,afstand,1500.0,4,6:34.1,2.7950619920831337e-06
259,31,1,1,0,1,0,0,1,3.0349403785549397e-06,2.6776875824748694e-06,4,afstand,1500.0,1,6:29.4,2.7031973994400415e-06
260,31,1,1,0,1,0,0,1,3.0349403785549397e-06,2.842423526434983e-06,4,afstand,1500.0,2,6:29.4,2.7031973994400415e-06
261,31,1,1,0,1,0,0,1,3.0349403785549397e-06,2.661921062246292e-06,4,afstand,1500.0,3,6:29.4,2.7031973994400415e-06
262,31,1,1,0,1,0,0,1,3.0349403785549397e-06,2.6307574266040224e-06,4,afstand,1500.0,4,6:29.4,2.7031973994400415e-06
264,17,1,1,0,1,0,0,1,3.224875161166591e-06,2.8168674246738864e-06,4,afstand,1500.0,1,6:21.6,2.8408440129555675e-06
265,17,1,1,0,1,0,0,1,3.224875161166591e-06,2.90326846978109e-06,4,afstand,1500.0,2,6:21.6,2.8408440129555675e-06
266,17,1,1,0,1,0,0,1,3.224875161166591e-06,2.7749504473877688e-06,4,afstand,1500.0,3,6:21.6,2.8408440129555675e-06
267,17,1,1,0,1,0,0,1,3.224875161166591e-06,2.8682897099795233e-06,4,afstand,1500.0,4,6:21.6,2.8408440129555675e-06
268,17,1,1,0,1,0,0,1,3.0116782902533693e-06,2.6000783505752962e-06,4,afstand,1500.0,1,6:30.4,2.6551514540341412e-06
269,17,1,1,0,1,0,0,1,3.0116782902533693e-06,2.7666670186921078e-06,4,afstand,1500.0,2,6:30.4,2.6551514540341412e-06
270,17,1,1,0,1,0,0,1,3.0116782902533693e-06,2.615357910137436e-06,4,afstand,1500.0,3,6:30.4,2.6551514540341412e-06
271,17,1,1,0,1,0,0,1,3.0116782902533693e-06,2.6385025367317244e-06,4,afstand,1500.0,4,6:30.4,2.6551514540341412e-06
276,17,1,1,0,1,0,0,1,2.927646933192292e-06,2.8682897099795233e-06,4,afstand,1500.0,1,6:34.1,2.667892501955861e-06
277,17,1,1,0,1,0,0,1,2.927646933192292e-06,2.6697888041445376e-06,4,afstand,1500.0,2,6:34.1,2.667892501955861e-06
278,17,1,1,0,1,0,0,1,2.927646933192292e-06,2.5181335835619467e-06,4,afstand,1500.0,3,6:34.1,2.667892501955861e-06
279,17,1,1,0,1,0,0,1,2.927646933192292e-06,2.615357910137436e-06,4,afstand,1500.0,4,6:34.1,2.667892501955861e-06
280,17,1,1,0,1,0,0,1,3.486662003861213e-06,2.938818303511212e-06,4,afstand,1500.0,1,6:11.8,3.0257396623281717e-06
281,17,1,1,0,1,0,0,1,3.486662003861213e-06,3.0396215197027014e-06,4,afstand,1500.0,2,6:11.8,3.0257396623281717e-06
282,17,1,1,0,1,0,0,1,3.486662003861213e-06,2.9298766718118263e-06,4,afstand,1500.0,3,6:11.8,3.0257396623281717e-06
283,17,1,1,0,1,0,0,1,3.486662003861213e-06,3.194642154286947e-06,4,afstand,1500.0,4,6:11.8,3.0257396623281717e-06
284,17,1,1,0,1,0,0,1,3.0349403785549397e-06,2.6776875824748694e-06,4,afstand,1500.0,1,6:29.4,2.747851173201509e-06
285,17,1,1,0,1,0,0,1,3.0349403785549397e-06,2.8e-06,4,afstand,1500.0,2,6:29.4,2.747851173201509e-06
286,17,1,1,0,1,0,0,1,3.0349403785549397e-06,2.654084204491607e-06,4,afstand,1500.0,3,6:29.4,2.747851173201509e-06
287,17,1,1,0,1,0,0,1,3.0349403785549397e-06,2.859632905839559e-06,4,afstand,1500.0,4,6:29.4,2.747851173201509e-06
289,10,1,1,0,1,0,0,1,3.224875161166591e-06,3.3073840078930438e-06,3,afstand,1000.0,1,6:21.6,3.286539289353914e-06
290,10,1,1,0,1,0,0,1,3.224875161166591e-06,3.2761169300843493e-06,3,afstand,1000.0,2,6:21.6,3.286539289353914e-06
291,10,1,1,0,1,0,0,1,3.224875161166591e-06,3.2761169300843493e-06,3,afstand,1000.0,3,6:21.6,3.286539289353914e-06
292,10,1,1,0,1,0,0,1,3.0116782902533693e-06,3.145088098904861e-06,3,afstand,1000.0,1,6:30.4,2.964739183477432e-06
293,10,1,1,0,1,0,0,1,3.0116782902533693e-06,2.9658624748573116e-06,3,afstand,1000.0,2,6:30.4,2.964739183477432e-06
294,10,1,1,0,1,0,0,1,3.0116782902533693e-06,2.783266976670123e-06,3,afstand,1000.0,3,6:30.4,2.964739183477432e-06
301,10,1,1,0,1,0,0,1,3.486662003861213e-06,3.503596652179261e-06,3,afstand,1000.0,1,6:11.8,3.538412143975809e-06
302,10,1,1,0,1,0,0,1,3.486662003861213e-06,3.4922947362204234e-06,3,afstand,1000.0,2,6:11.8,3.538412143975809e-06
303,10,1,1,0,1,0,0,1,3.486662003861213e-06,3.619345043527743e-06,3,afstand,1000.0,3,6:11.8,3.538412143975809e-06
304,10,1,1,0,1,0,0,1,3.0349403785549397e-06,3.286495328707e-06,3,afstand,1000.0,1,6:29.4,3.126553399951038e-06
305,10,1,1,0,1,0,0,1,3.0349403785549397e-06,3.224875161166591e-06,3,afstand,1000.0,2,6:29.4,3.126553399951038e-06
306,10,1,1,0,1,0,0,1,3.0349403785549397e-06,2.8682897099795233e-06,3,afstand,1000.0,3,6:29.4,3.126553399951038e-06
308,6,1,1,0,1,0,0,1,3.224875161166591e-06,3.5263472089621775e-06,6,afstand,500.0,1,6:21.6,3.5076494663553584e-06
309,6,1,1,0,1,0,0,1,3.224875161166591e-06,3.44757005701531e-06,6,afstand,500.0,2,6:21.6,3.5076494663553584e-06
310,6,1,1,0,1,0,0,1,3.224875161166591e-06,3.4922947362204234e-06,6,afstand,500.0,3,6:21.6,3.5076494663553584e-06
311,6,1,1,0,1,0,0,1,3.224875161166591e-06,3.4922947362204234e-06,6,afstand,500.0,4,6:21.6,3.5076494663553584e-06
312,6,1,1,0,1,0,0,1,3.224875161166591e-06,3.514947388462066e-06,6,afstand,500.0,5,6:21.6,3.5076494663553584e-06
313,6,1,1,0,1,0,0,1,3.224875161166591e-06,3.57244267125175e-06,6,afstand,500.0,6,6:21.6,3.5076494663553584e-06
314,6,1,1,0,1,0,0,1,3.0116782902533693e-06,3.194642154286947e-06,6,afstand,500.0,1,6:30.4,3.293489913539441e-06
315,6,1,1,0,1,0,0,1,3.0116782902533693e-06,3.328450084964869e-06,6,afstand,500.0,2,6:30.4,3.293489913539441e-06
316,6,1,1,0,1,0,0,1,3.0116782902533693e-06,3.360385956456952e-06,6,afstand,500.0,3,6:30.4,3.293489913539441e-06
317,6,1,1,0,1,0,0,1,3.0116782902533693e-06,3.184648494740858e-06,6,afstand,500.0,4,6:30.4,3.293489913539441e-06
318,6,1,1,0,1,0,0,1,3.0116782902533693e-06,3.245242733771709e-06,6,afstand,500.0,5,6:30.4,3.293489913539441e-06
319,6,1,1,0,1,0,0,1,3.0116782902533693e-06,3.44757005701531e-06,6,afstand,500.0,6,6:30.4,3.293489913539441e-06
332,6,1,1,0,1,0,0,1,3.486662003861213e-06,3.7156419235878237e-06,6,afstand,500.0,1,6:11.8,3.746495794053285e-06
333,6,1,1,0,1,0,0,1,3.486662003861213e-06,3.7402487440672176e-06,6,afstand,500.0,2,6:11.8,3.746495794053285e-06
334,6,1,1,0,1,0,0,1,3.486662003861213e-06,3.777568025315102e-06,6,afstand,500.0,3,6:11.8,3.746495794053285e-06
335,6,1,1,0,1,0,0,1,3.486662003861213e-06,3.7402487440672176e-06,6,afstand,500.0,4,6:11.8,3.746495794053285e-06
336,6,1,1,0,1,0,0,1,3.486662003861213e-06,3.7526336636411757e-06,6,afstand,500.0,5,6:11.8,3.746495794053285e-06
337,6,1,1,0,1,0,0,1,3.486662003861213e-06,3.7526336636411757e-06,6,afstand,500.0,6,6:11.8,3.746495794053285e-06
338,6,1,1,0,1,0,0,1,3.0349403785549397e-06,3.5263472089621775e-06,6,afstand,500.0,1,6:29.4,3.4563703131182554e-06
339,6,1,1,0,1,0,0,1,3.0349403785549397e-06,3.514947388462066e-06,6,afstand,500.0,2,6:29.4,3.4563703131182554e-06
340,6,1,1,0,1,0,0,1,3.0349403785549397e-06,3.4698363181920758e-06,6,afstand,500.0,3,6:29.4,3.4563703131182554e-06
341,6,1,1,0,1,0,0,1,3.0349403785549397e-06,3.4922947362204234e-06,6,afstand,500.0,4,6:29.4,3.4563703131182554e-06
342,6,1,1,0,1,0,0,1,3.0349403785549397e-06,3.4586792967884397e-06,6,afstand,500.0,5,6:29.4,3.4563703131182554e-06
343,6,1,1,0,1,0,0,1,3.0349403785549397e-06,3.2761169300843493e-06,6,afstand,500.0,6,6:29.4,3.4563703131182554e-06
345,3,1,1,0,1,0,0,1,3.224875161166591e-06,3.286495328707e-06,1,afstand,1500.0,1,6:21.6,3.286495328707e-06
346,3,1,1,0,1,0,0,1,3.0116782902533693e-06,2.938818303511212e-06,1,afstand,1500.0,1,6:30.4,2.938818303511212e-06
349,3,1,1,0,1,0,0,1,3.486662003861213e-06,3.4810413783929273e-06,1,afstand,1500.0,1,6:11.8,3.4810413783929273e-06
350,3,1,1,0,1,0,0,1,3.0349403785549397e-06,3.2046776720547496e-06,1,afstand,1500.0,1,6:29.4,3.2046776720547496e-06
378,0,1,1,0,1,0,0,1,3.224875161166591e-06,3.224875161166591e-06,1,afstand,2000.0,1,6:21.6,3.224875161166591e-06
379,0,1,1,0,1,0,0,1,3.0116782902533693e-06,3.0116782902533693e-06,1,afstand,2000.0,1,6:30.4,3.0116782902533693e-06
381,0,1,1,0,1,0,0,1,2.927646933192292e-06,2.9298766718118263e-06,1,afstand,2000.0,1,6:34.1,2.9298766718118263e-06
382,0,1,1,0,1,0,0,1,3.486662003861213e-06,3.4922947362204234e-06,1,afstand,2000.0,1,6:11.8,3.4922947362204234e-06
383,0,1,1,0,1,0,0,1,3.0349403785549397e-06,3.030268844672687e-06,1,afstand,2000.0,1,6:29.4,3.030268844672687e-06
385,-4,1,1,0,1,0,0,1,3.224875161166591e-06,2.6697888041445376e-06,1,afstand,6000.0,1,6:21.6,2.6697888041445376e-06
386,-4,1,1,0,1,0,0,1,3.0116782902533693e-06,2.4049763605940747e-06,1,afstand,6000.0,1,6:30.4,2.4049763605940747e-06
389,-4,1,1,0,1,0,0,1,3.486662003861213e-06,2.8e-06,1,afstand,6000.0,1,6:11.8,2.8e-06
390,-4,1,1,0,1,0,0,1,3.0349403785549397e-06,2.5773813840485014e-06,1,afstand,6000.0,1,6:29.4,2.5773813840485014e-06
403,38,1,1,0,1,0,0,1,3.004746041158152e-06,2.4466000357748846e-06,3,afstand,2000.0,1,6:30.7,2.2974221326055807e-06
404,38,1,1,0,1,0,0,1,3.004746041158152e-06,2.2413564097273574e-06,3,afstand,2000.0,2,6:30.7,2.2974221326055807e-06
405,38,1,1,0,1,0,0,1,3.004746041158152e-06,2.204309952314501e-06,3,afstand,2000.0,3,6:30.7,2.2974221326055807e-06
406,38,1,1,0,1,0,0,1,2.827478415894702e-06,2.235124653125417e-06,3,afstand,2000.0,1,6:38.7,2.2045424907961847e-06
407,38,1,1,0,1,0,0,1,2.827478415894702e-06,2.21042736775343e-06,3,afstand,2000.0,2,6:38.7,2.2045424907961847e-06
408,38,1,1,0,1,0,0,1,2.827478415894702e-06,2.1680754515097068e-06,3,afstand,2000.0,3,6:38.7,2.2045424907961847e-06
409,38,1,1,0,1,0,0,1,2.781184732135534e-06,1.9560785161896475e-06,3,afstand,2000.0,1,6:40.9,1.9564728219546944e-06
410,38,1,1,0,1,0,0,1,2.781184732135534e-06,1.9150073569624152e-06,3,afstand,2000.0,2,6:40.9,1.9564728219546944e-06
411,38,1,1,0,1,0,0,1,2.781184732135534e-06,1.998332592712021e-06,3,afstand,2000.0,3,6:40.9,1.9564728219546944e-06
412,38,1,1,0,1,0,0,1,2.6423864947006235e-06,1.8410454508095667e-06,3,afstand,2000.0,1,6:47.8,1.921310637750006e-06
413,38,1,1,0,1,0,0,1,2.6423864947006235e-06,1.9405404543775475e-06,3,afstand,2000.0,2,6:47.8,1.921310637750006e-06
414,38,1,1,0,1,0,0,1,2.6423864947006235e-06,1.9823460080629033e-06,3,afstand,2000.0,3,6:47.8,1.921310637750006e-06
416,30,1,1,0,1,0,0,1,3.004746041158152e-06,2.7338610341255846e-06,3,afstand,2000.0,1,6:30.7,2.4853014823737315e-06
417,30,1,1,0,1,0,0,1,3.004746041158152e-06,2.3442929399455506e-06,3,afstand,2000.0,2,6:30.7,2.4853014823737315e-06
418,30,1,1,0,1,0,0,1,3.004746041158152e-06,2.37775047305006e-06,3,afstand,2000.0,3,6:30.7,2.4853014823737315e-06
419,30,1,1,0,1,0,0,1,2.827478415894702e-06,2.5623966461888466e-06,3,afstand,2000.0,1,6:38.7,2.356920325446569e-06
420,30,1,1,0,1,0,0,1,2.827478415894702e-06,2.222730274856475e-06,3,afstand,2000.0,2,6:38.7,2.356920325446569e-06
421,30,1,1,0,1,0,0,1,2.827478415894702e-06,2.2856340552943856e-06,3,afstand,2000.0,3,6:38.7,2.356920325446569e-06
422,30,1,1,0,1,0,0,1,2.781184732135534e-06,2.253889594626888e-06,3,afstand,2000.0,1,6:40.9,2.1772100447299252e-06
423,30,1,1,0,1,0,0,1,2.781184732135534e-06,2.1740590970384695e-06,3,afstand,2000.0,2,6:40.9,2.1772100447299252e-06
424,30,1,1,0,1,0,0,1,2.781184732135534e-06,2.1036814425244177e-06,3,afstand,2000.0,3,6:40.9,2.1772100447299252e-06
425,30,1,1,0,1,0,0,1,2.6423864947006235e-06,2.1384842959764175e-06,3,afstand,2000.0,1,6:47.8,2.010457062591427e-06
426,30,1,1,0,1,0,0,1,2.6423864947006235e-06,1.9929846938775508e-06,3,afstand,2000.0,2,6:47.8,2.010457062591427e-06
427,30,1,1,0,1,0,0,1,2.6423864947006235e-06,1.8999021979203138e-06,3,afstand,2000.0,3,6:47.8,2.010457062591427e-06
436,24,1,1,0,1,0,0,1,3.004746041158152e-06,2.6307574266040224e-06,3,afstand,2000.0,1,6:30.7,2.515836252475288e-06
437,24,1,1,0,1,0,0,1,3.004746041158152e-06,2.3913117549513797e-06,3,afstand,2000.0,2,6:30.7,2.515836252475288e-06
438,24,1,1,0,1,0,0,1,3.004746041158152e-06,2.525439575870462e-06,3,afstand,2000.0,3,6:30.7,2.515836252475288e-06
439,24,1,1,0,1,0,0,1,2.827478415894702e-06,2.4748841508496762e-06,3,afstand,2000.0,1,6:38.7,2.4471418819722507e-06
440,24,1,1,0,1,0,0,1,2.827478415894702e-06,2.4820232353523727e-06,3,afstand,2000.0,2,6:38.7,2.4471418819722507e-06
441,24,1,1,0,1,0,0,1,2.827478415894702e-06,2.3845182597147027e-06,3,afstand,2000.0,3,6:38.7,2.4471418819722507e-06
442,24,1,1,0,1,0,0,1,2.781184732135534e-06,2.2984987572082894e-06,3,afstand,2000.0,1,6:40.9,2.309361067110863e-06
443,24,1,1,0,1,0,0,1,2.781184732135534e-06,2.3310856869160093e-06,3,afstand,2000.0,2,6:40.9,2.309361067110863e-06
444,24,1,1,0,1,0,0,1,2.781184732135534e-06,2.2984987572082894e-06,3,afstand,2000.0,3,6:40.9,2.309361067110863e-06
445,24,1,1,0,1,0,0,1,2.6423864947006235e-06,2.1443592495535124e-06,3,afstand,2000.0,1,6:47.8,2.069463524526988e-06
446,24,1,1,0,1,0,0,1,2.6423864947006235e-06,2.092248416289e-06,3,afstand,2000.0,2,6:47.8,2.069463524526988e-06
447,24,1,1,0,1,0,0,1,2.6423864947006235e-06,1.971782907738452e-06,3,afstand,2000.0,3,6:47.8,2.069463524526988e-06
449,21,1,1,0,1,0,0,0,3.004746041158152e-06,3.619345043527743e-06,3,tijd,1.9607843137254903,1,6:30.7,3.4502843352353234e-06
