,days_until_2k,man,zwaar,AT,I,ID,ED,two_k_watt,zone,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
34,88,1,1,1,0,0,0,,AT,1.904919542685448e-06,5,tijd,,5,,1.8872862930797258e-06
35,88,1,1,1,0,0,0,2.9749509133099302e-06,AT,2.337676877231842e-06,5,tijd,,1,6:32.0,2.200103670391117e-06
36,88,1,1,1,0,0,0,2.9749509133099302e-06,AT,2.235124653125417e-06,5,tijd,,2,6:32.0,2.200103670391117e-06
37,88,1,1,1,0,0,0,2.9749509133099302e-06,AT,2.16211374417098e-06,5,tijd,,3,6:32.0,2.200103670391117e-06
38,88,1,1,1,0,0,0,2.9749509133099302e-06,AT,2.1094292028545617e-06,5,tijd,,4,6:32.0,2.200103670391117e-06
39,88,1,1,1,0,0,0,2.9749509133099302e-06,AT,2.1561738745727833e-06,5,tijd,,5,6:32.0,2.200103670391117e-06
41,98,1,1,0,0,0,1,3.2683617906530666e-06,ED,,3,tijd,,1,6:19.9,
42,98,1,1,0,0,0,1,3.2683617906530666e-06,ED,,3,tijd,,2,6:19.9,
43,98,1,1,0,0,0,1,3.2683617906530666e-06,ED,,3,tijd,,3,6:19.9,
44,98,1,1,0,0,0,1,3.4145264804918547e-06,ED,,3,tijd,,1,6:14.4,
45,98,1,1,0,0,0,1,3.4145264804918547e-06,ED,,3,tijd,,2,6:14.4,
46,98,1,1,0,0,0,1,3.4145264804918547e-06,ED,,3,tijd,,3,6:14.4,
47,98,1,1,0,0,0,1,,ED,,3,tijd,,1,,
48,98,1,1,0,0,0,1,,ED,,3,tijd,,2,,
49,98,1,1,0,0,0,1,,ED,,3,tijd,,3,,
50,98,1,1,0,0,0,1,3.016311640657434e-06,ED,,3,tijd,,1,6:30.2,
51,98,1,1,0,0,0,1,3.016311640657434e-06,ED,,3,tijd,,2,6:30.2,
52,98,1,1,0,0,0,1,3.016311640657434e-06,ED,,3,tijd,,3,6:30.2,
53,98,1,1,0,0,0,1,,ED,1.5495877213396236e-06,3,tijd,,1,,1.5650747751541692e-06
54,98,1,1,0,0,0,1,,ED,1.557246295925062e-06,3,tijd,,2,,1.5650747751541692e-06
55,98,1,1,0,0,0,1,,ED,1.5883903081978223e-06,3,tijd,,3,,1.5650747751541692e-06
56,98,1,1,0,0,0,1,3.2097111962749803e-06,ED,1.6203703703703703e-06,3,tijd,,1,6:22.2,1.5912042973320989e-06
57,98,1,1,0,0,0,1,3.2097111962749803e-06,ED,1.5727155174753497e-06,3,tijd,,2,6:22.2,1.5912042973320989e-06
58,98,1,1,0,0,0,1,3.2097111962749803e-06,ED,1.5805270041505767e-06,3,tijd,,3,6:22.2,1.5912042973320989e-06
59,98,1,1,0,0,0,1,,ED,1.7527278920138383e-06,3,tijd,,1,,1.6718709562211014e-06
60,98,1,1,0,0,0,1,,ED,1.6784328244451293e-06,3,tijd,,2,,1.6718709562211014e-06
61,98,1,1,0,0,0,1,,ED,1.5844521522043364e-06,3,tijd,,3,,1.6718709562211014e-06
62,98,1,1,0,0,0,1,2.9749509133099302e-06,ED,1.6784328244451293e-06,3,tijd,,1,6:32.0,1.626491897348992e-06
63,98,1,1,0,0,0,1,2.9749509133099302e-06,ED,1.6244280572283843e-06,3,tijd,,2,6:32.0,1.626491897348992e-06
64,98,1,1,0,0,0,1,2.9749509133099302e-06,ED,1.5766148103734617e-06,3,tijd,,3,6:32.0,1.626491897348992e-06
66,91,1,1,0,0,0,1,3.2683617906530666e-06,ED,,3,tijd,,1,6:19.9,
67,91,1,1,0,0,0,1,3.2683617906530666e-06,ED,,3,tijd,,2,6:19.9,
68,91,1,1,0,0,0,1,3.2683617906530666e-06,ED,,3,tijd,,3,6:19.9,
69,91,1,1,0,0,0,1,3.4145264804918547e-06,ED,,3,tijd,,1,6:14.4,
70,91,1,1,0,0,0,1,3.4145264804918547e-06,ED,,3,tijd,,2,6:14.4,
71,91,1,1,0,0,0,1,3.4145264804918547e-06,ED,,3,tijd,,3,6:14.4,
72,91,1,1,0,0,0,1,,ED,,3,tijd,,1,,
73,91,1,1,0,0,0,1,,ED,,3,tijd,,2,,
74,91,1,1,0,0,0,1,,ED,,3,tijd,,3,,
75,91,1,1,0,0,0,1,3.016311640657434e-06,ED,,3,tijd,,1,6:30.2,
76,91,1,1,0,0,0,1,3.016311640657434e-06,ED,,3,tijd,,2,6:30.2,
77,91,1,1,0,0,0,1,3.016311640657434e-06,ED,,3,tijd,,3,6:30.2,
78,91,1,1,0,0,0,1,,ED,,3,tijd,,1,,
79,91,1,1,0,0,0,1,,ED,,3,tijd,,2,,
80,91,1,1,0,0,0,1,,ED,,3,tijd,,3,,
81,91,1,1,0,0,0,1,3.2097111962749803e-06,ED,1.6955304813725844e-06,3,tijd,,1,6:22.2,1.656303205212431e-06
82,91,1,1,0,0,0,1,3.2097111962749803e-06,ED,1.6407949680920316e-06,3,tijd,,2,6:22.2,1.656303205212431e-06
83,91,1,1,0,0,0,1,3.2097111962749803e-06,ED,1.632584166172677e-06,3,tijd,,3,6:22.2,1.656303205212431e-06
84,91,1,1,0,0,0,1,,ED,1.6122954498613174e-06,3,tijd,,1,,1.574973476632483e-06
85,91,1,1,0,0,0,1,,ED,1.6042740942075947e-06,3,tijd,,2,,1.574973476632483e-06
86,91,1,1,0,0,0,1,,ED,1.5083508858285366e-06,3,tijd,,3,,1.574973476632483e-06
87,91,1,1,0,0,0,1,2.9749509133099302e-06,ED,1.6615642796911152e-06,3,tijd,,1,6:32.0,1.594601355884926e-06
88,91,1,1,0,0,0,1,2.9749509133099302e-06,ED,1.5688290723225088e-06,3,tijd,,2,6:32.0,1.594601355884926e-06
89,91,1,1,0,0,0,1,2.9749509133099302e-06,ED,1.5534107156411542e-06,3,tijd,,3,6:32.0,1.594601355884926e-06
91,85,1,1,0,0,0,1,3.2683617906530666e-06,ED,1.8172391253855244e-06,3,tijd,,1,6:19.9,1.7638303834422155e-06
92,85,1,1,0,0,0,1,3.2683617906530666e-06,ED,1.7482375580118292e-06,3,tijd,,2,6:19.9,1.7638303834422155e-06
93,85,1,1,0,0,0,1,3.2683617906530666e-06,ED,1.726014466929293e-06,3,tijd,,3,6:19.9,1.7638303834422155e-06
94,85,1,1,0,0,0,1,3.4145264804918547e-06,ED,,3,tijd,,1,6:14.4,
95,85,1,1,0,0,0,1,3.4145264804918547e-06,ED,,3,tijd,,2,6:14.4,
96,85,1,1,0,0,0,1,3.4145264804918547e-06,ED,,3,tijd,,3,6:14.4,
97,85,1,1,0,0,0,1,,ED,,3,tijd,,1,,
98,85,1,1,0,0,0,1,,ED,,3,tijd,,2,,
99,85,1,1,0,0,0,1,,ED,,3,tijd,,3,,
100,85,1,1,0,0,0,1,3.016311640657434e-06,ED,1.5844521522043364e-06,3,tijd,,1,6:30.2,1.5844521522043364e-06
101,85,1,1,0,0,0,1,3.016311640657434e-06,ED,1.5844521522043364e-06,3,tijd,,2,6:30.2,1.5844521522043364e-06
102,85,1,1,0,0,0,1,3.016311640657434e-06,ED,1.5844521522043364e-06,3,tijd,,3,6:30.2,1.5844521522043364e-06
103,85,1,1,0,0,0,1,,ED,1.6449210222424665e-06,3,tijd,,1,,1.6463009888963417e-06
104,85,1,1,0,0,0,1,,ED,1.6449210222424665e-06,3,tijd,,2,,1.6463009888963417e-06
105,85,1,1,0,0,0,1,,ED,1.6490609222040923e-06,3,tijd,,3,,1.6463009888963417e-06
106,85,1,1,0,0,0,1,3.2097111962749803e-06,ED,1.7085064238734057e-06,3,tijd,,1,6:22.2,1.6941565765637064e-06
107,85,1,1,0,0,0,1,3.2097111962749803e-06,ED,1.6955304813725844e-06,3,tijd,,2,6:22.2,1.6941565765637064e-06
108,85,1,1,0,0,0,1,3.2097111962749803e-06,ED,1.6784328244451293e-06,3,tijd,,3,6:22.2,1.6941565765637064e-06
109,85,1,1,0,0,0,1,,ED,1.6163261866222188e-06,3,tijd,,1,,1.5579902172446745e-06
110,85,1,1,0,0,0,1,,ED,1.538193739776605e-06,3,tijd,,2,,1.5579902172446745e-06
111,85,1,1,0,0,0,1,,ED,1.5194507253352005e-06,3,tijd,,3,,1.5579902172446745e-06
112,85,1,1,0,0,0,1,2.9749509133099302e-06,ED,1.717230695187367e-06,3,tijd,,1,6:32.0,1.7186921674146356e-06
113,85,1,1,0,0,0,1,2.9749509133099302e-06,ED,1.7216151118691727e-06,3,tijd,,2,6:32.0,1.7186921674146356e-06
114,85,1,1,0,0,0,1,2.9749509133099302e-06,ED,1.717230695187367e-06,3,tijd,,3,6:32.0,1.7186921674146356e-06
118,73,1,1,0,1,0,0,3.224875161166591e-06,I,2.7420136958628894e-06,3,afstand,2000.0,1,6:21.6,2.625168396520757e-06
119,73,1,1,0,1,0,0,3.224875161166591e-06,I,2.615357910137436e-06,3,afstand,2000.0,2,6:21.6,2.625168396520757e-06
120,73,1,1,0,1,0,0,3.224875161166591e-06,I,2.5181335835619467e-06,3,afstand,2000.0,3,6:21.6,2.625168396520757e-06
121,73,1,1,0,1,0,0,3.0116782902533693e-06,I,2.304967324029984e-06,3,afstand,2000.0,1,6:30.4,2.294666870329728e-06
122,73,1,1,0,1,0,0,3.0116782902533693e-06,I,2.2413564097273574e-06,3,afstand,2000.0,2,6:30.4,2.294666870329728e-06
123,73,1,1,0,1,0,0,3.0116782902533693e-06,I,2.337676877231842e-06,3,afstand,2000.0,3,6:30.4,2.294666870329728e-06
124,73,1,1,0,1,0,0,,I,2.592483189801983e-06,3,afstand,2000.0,1,,2.592483189801983e-06
125,73,1,1,0,1,0,0,,I,,3,afstand,2000.0,2,,2.592483189801983e-06
126,73,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,2.592483189801983e-06
127,73,1,1,0,1,0,0,2.927646933192292e-06,I,2.4891898042785617e-06,3,afstand,2000.0,1,6:34.1,2.4037949804083687e-06
128,73,1,1,0,1,0,0,2.927646933192292e-06,I,2.337676877231842e-06,3,afstand,2000.0,2,6:34.1,2.4037949804083687e-06
129,73,1,1,0,1,0,0,2.927646933192292e-06,I,2.3845182597147027e-06,3,afstand,2000.0,3,6:34.1,2.4037949804083687e-06
130,73,1,1,0,1,0,0,3.486662003861213e-06,I,2.7749504473877688e-06,3,afstand,2000.0,1,6:11.8,2.823140379973483e-06
131,73,1,1,0,1,0,0,3.486662003861213e-06,I,2.8e-06,3,afstand,2000.0,2,6:11.8,2.823140379973483e-06
132,73,1,1,0,1,0,0,3.486662003861213e-06,I,2.8944706925326804e-06,3,afstand,2000.0,3,6:11.8,2.823140379973483e-06
133,73,1,1,0,1,0,0,3.0349403785549397e-06,I,2.654084204491607e-06,3,afstand,2000.0,1,6:29.4,2.4702796840825055e-06
134,73,1,1,0,1,0,0,3.0349403785549397e-06,I,2.4256691608399004e-06,3,afstand,2000.0,2,6:29.4,2.4702796840825055e-06
135,73,1,1,0,1,0,0,3.0349403785549397e-06,I,2.3310856869160093e-06,3,afstand,2000.0,3,6:29.4,2.4702796840825055e-06
137,66,1,1,0,0,0,1,3.224875161166591e-06,ED,,3,tijd,,1,6:21.6,
138,66,1,1,0,0,0,1,3.224875161166591e-06,ED,,3,tijd,,2,6:21.6,
139,66,1,1,0,0,0,1,3.224875161166591e-06,ED,,3,tijd,,3,6:21.6,
140,66,1,1,0,0,0,1,3.0116782902533693e-06,ED,1.7708437999556815e-06,3,tijd,,1,6:30.4,1.6378744551981892e-06
141,66,1,1,0,0,0,1,3.0116782902533693e-06,ED,1.4937186434347945e-06,3,tijd,,2,6:30.4,1.6378744551981892e-06
142,66,1,1,0,0,0,1,3.0116782902533693e-06,ED,1.6490609222040923e-06,3,tijd,,3,6:30.4,1.6378744551981892e-06
143,66,1,1,0,0,0,1,,ED,,3,tijd,,1,,
144,66,1,1,0,0,0,1,,ED,,3,tijd,,2,,
145,66,1,1,0,0,0,1,,ED,,3,tijd,,3,,
146,66,1,1,0,0,0,1,2.927646933192292e-06,ED,,3,tijd,,1,6:34.1,
147,66,1,1,0,0,0,1,2.927646933192292e-06,ED,,3,tijd,,2,6:34.1,
148,66,1,1,0,0,0,1,2.927646933192292e-06,ED,,3,tijd,,3,6:34.1,
149,66,1,1,0,0,0,1,3.486662003861213e-06,ED,2.097954545193834e-06,3,tijd,,1,6:11.8,1.947732565083577e-06
150,66,1,1,0,0,0,1,3.486662003861213e-06,ED,1.8750780078491126e-06,3,tijd,,2,6:11.8,1.947732565083577e-06
151,66,1,1,0,0,0,1,3.486662003861213e-06,ED,1.8701651422077845e-06,3,tijd,,3,6:11.8,1.947732565083577e-06
152,66,1,1,0,0,0,1,3.0349403785549397e-06,ED,,3,tijd,,1,6:29.4,
153,66,1,1,0,0,0,1,3.0349403785549397e-06,ED,,3,tijd,,2,6:29.4,
154,66,1,1,0,0,0,1,3.0349403785549397e-06,ED,,3,tijd,,3,6:29.4,
156,63,1,1,0,1,0,0,3.224875161166591e-06,I,2.439596413975544e-06,1,afstand,6000.0,1,6:21.6,2.439596413975544e-06
157,63,1,1,0,1,0,0,3.0116782902533693e-06,I,2.2920543719271714e-06,1,afstand,6000.0,1,6:30.4,2.2920543719271714e-06
158,63,1,1,0,1,0,0,,I,,1,afstand,6000.0,1,,
159,63,1,1,0,1,0,0,2.927646933192292e-06,I,2.2984987572082894e-06,1,afstand,6000.0,1,6:34.1,2.2984987572082894e-06
160,63,1,1,0,1,0,0,3.486662003861213e-06,I,2.6307574266040224e-06,1,afstand,6000.0,1,6:11.8,2.6307574266040224e-06
161,63,1,1,0,1,0,0,3.0349403785549397e-06,I,,1,afstand,6000.0,1,6:29.4,
163,59,1,1,0,1,0,0,3.224875161166591e-06,I,,3,afstand,2000.0,1,6:21.6,
164,59,1,1,0,1,0,0,3.224875161166591e-06,I,,3,afstand,2000.0,2,6:21.6,
165,59,1,1,0,1,0,0,3.224875161166591e-06,I,,3,afstand,2000.0,3,6:21.6,
166,59,1,1,0,1,0,0,3.0116782902533693e-06,I,2.3981310809490115e-06,3,afstand,2000.0,1,6:30.4,2.421132218588152e-06
167,59,1,1,0,1,0,0,3.0116782902533693e-06,I,2.4256691608399004e-06,3,afstand,2000.0,2,6:30.4,2.421132218588152e-06
168,59,1,1,0,1,0,0,3.0116782902533693e-06,I,2.439596413975544e-06,3,afstand,2000.0,3,6:30.4,2.421132218588152e-06
169,59,1,1,0,1,0,0,,I,,3,afstand,2000.0,1,,
170,59,1,1,0,1,0,0,,I,,3,afstand,2000.0,2,,
171,59,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,
172,59,1,1,0,1,0,0,2.927646933192292e-06,I,2.4891898042785617e-06,3,afstand,2000.0,1,6:34.1,2.442226785351609e-06
173,59,1,1,0,1,0,0,2.927646933192292e-06,I,2.418745275888133e-06,3,afstand,2000.0,2,6:34.1,2.442226785351609e-06
174,59,1,1,0,1,0,0,2.927646933192292e-06,I,2.418745275888133e-06,3,afstand,2000.0,3,6:34.1,2.442226785351609e-06
175,59,1,1,0,1,0,0,3.486662003861213e-06,I,2.6856175504278208e-06,3,afstand,2000.0,1,6:11.8,2.753722771940856e-06
176,59,1,1,0,1,0,0,3.486662003861213e-06,I,2.7501988059784016e-06,3,afstand,2000.0,2,6:11.8,2.753722771940856e-06
177,59,1,1,0,1,0,0,3.486662003861213e-06,I,2.825351959416345e-06,3,afstand,2000.0,3,6:11.8,2.753722771940856e-06
178,59,1,1,0,1,0,0,3.0349403785549397e-06,I,,3,afstand,2000.0,1,6:29.4,
179,59,1,1,0,1,0,0,3.0349403785549397e-06,I,,3,afstand,2000.0,2,6:29.4,
180,59,1,1,0,1,0,0,3.0349403785549397e-06,I,,3,afstand,2000.0,3,6:29.4,
182,52,1,1,0,1,0,0,3.224875161166591e-06,I,2.7338610341255846e-06,3,afstand,2000.0,1,6:21.6,2.587635511909326e-06
183,52,1,1,0,1,0,0,3.224875161166591e-06,I,2.525439575870462e-06,3,afstand,2000.0,2,6:21.6,2.587635511909326e-06
184,52,1,1,0,1,0,0,3.224875161166591e-06,I,2.503605925731932e-06,3,afstand,2000.0,3,6:21.6,2.587635511909326e-06
185,52,1,1,0,1,0,0,3.0116782902533693e-06,I,2.5108557453445546e-06,3,afstand,2000.0,1,6:30.4,2.32722736515859e-06
186,52,1,1,0,1,0,0,3.0116782902533693e-06,I,2.266516397816714e-06,3,afstand,2000.0,2,6:30.4,2.32722736515859e-06
187,52,1,1,0,1,0,0,3.0116782902533693e-06,I,2.204309952314501e-06,3,afstand,2000.0,3,6:30.4,2.32722736515859e-06
188,52,1,1,0,1,0,0,,I,,3,afstand,2000.0,1,,
189,52,1,1,0,1,0,0,,I,,3,afstand,2000.0,2,,
190,52,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,
191,52,1,1,0,1,0,0,2.927646933192292e-06,I,2.4820232353523727e-06,3,afstand,2000.0,1,6:34.1,2.417234167910317e-06
192,52,1,1,0,1,0,0,2.927646933192292e-06,I,2.418745275888133e-06,3,afstand,2000.0,2,6:34.1,2.417234167910317e-06
193,52,1,1,0,1,0,0,2.927646933192292e-06,I,2.350933992490445e-06,3,afstand,2000.0,3,6:34.1,2.417234167910317e-06
194,52,1,1,0,1,0,0,3.486662003861213e-06,I,2.8e-06,3,afstand,2000.0,1,6:11.8,2.7673318967147423e-06
195,52,1,1,0,1,0,0,3.486662003861213e-06,I,2.6935788621021697e-06,3,afstand,2000.0,2,6:11.8,2.7673318967147423e-06
196,52,1,1,0,1,0,0,3.486662003861213e-06,I,2.8084168280420583e-06,3,afstand,2000.0,3,6:11.8,2.7673318967147423e-06
197,52,1,1,0,1,0,0,3.0349403785549397e-06,I,2.547527844042616e-06,3,afstand,2000.0,1,6:29.4,2.423156703331511e-06
198,52,1,1,0,1,0,0,3.0349403785549397e-06,I,2.350933992490445e-06,3,afstand,2000.0,2,6:29.4,2.423156703331511e-06
199,52,1,1,0,1,0,0,3.0349403785549397e-06,I,2.3710082734614717e-06,3,afstand,2000.0,3,6:29.4,2.423156703331511e-06
201,46,1,1,0,1,0,0,3.224875161166591e-06,I,2.6856175504278208e-06,3,afstand,2000.0,1,6:21.6,2.649134987947589e-06
202,46,1,1,0,1,0,0,3.224875161166591e-06,I,2.654084204491607e-06,3,afstand,2000.0,2,6:21.6,2.649134987947589e-06
203,46,1,1,0,1,0,0,3.224875161166591e-06,I,2.607703208923339e-06,3,afstand,2000.0,3,6:21.6,2.649134987947589e-06
204,46,1,1,0,1,0,0,3.0116782902533693e-06,I,2.3981310809490115e-06,3,afstand,2000.0,1,6:30.4,2.3986848374161023e-06
205,46,1,1,0,1,0,0,3.0116782902533693e-06,I,2.4536304913537454e-06,3,afstand,2000.0,2,6:30.4,2.3986848374161023e-06
206,46,1,1,0,1,0,0,3.0116782902533693e-06,I,2.3442929399455506e-06,3,afstand,2000.0,3,6:30.4,2.3986848374161023e-06
207,46,1,1,0,1,0,0,,I,,3,afstand,2000.0,1,,
208,46,1,1,0,1,0,0,,I,,3,afstand,2000.0,2,,
209,46,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,
210,46,1,1,0,1,0,0,2.927646933192292e-06,I,2.6462780794877645e-06,3,afstand,2000.0,1,6:34.1,2.6462882735703654e-06
211,46,1,1,0,1,0,0,2.927646933192292e-06,I,2.6385025367317244e-06,3,afstand,2000.0,2,6:34.1,2.6462882735703654e-06
212,46,1,1,0,1,0,0,2.927646933192292e-06,I,2.654084204491607e-06,3,afstand,2000.0,3,6:34.1,2.6462882735703654e-06
213,46,1,1,0,1,0,0,3.486662003861213e-06,I,2.8682897099795233e-06,3,afstand,2000.0,1,6:11.8,2.7809342860408465e-06
214,46,1,1,0,1,0,0,3.486662003861213e-06,I,2.6935788621021697e-06,3,afstand,2000.0,2,6:11.8,2.7809342860408465e-06
215,46,1,1,0,1,0,0,3.486662003861213e-06,I,,3,afstand,2000.0,3,6:11.8,2.7809342860408465e-06
216,46,1,1,0,1,0,0,3.0349403785549397e-06,I,2.584917582160079e-06,3,afstand,2000.0,1,6:29.4,2.4810864240079186e-06
217,46,1,1,0,1,0,0,3.0349403785549397e-06,I,2.418745275888133e-06,3,afstand,2000.0,2,6:29.4,2.4810864240079186e-06
218,46,1,1,0,1,0,0,3.0349403785549397e-06,I,2.439596413975544e-06,3,afstand,2000.0,3,6:29.4,2.4810864240079186e-06
220,39,1,1,0,1,0,0,3.224875161166591e-06,I,2.7176524141974042e-06,3,afstand,2000.0,1,6:21.6,2.709606741432593e-06
221,39,1,1,0,1,0,0,3.224875161166591e-06,I,2.7015716725112206e-06,3,afstand,2000.0,2,6:21.6,2.709606741432593e-06
222,39,1,1,0,1,0,0,3.224875161166591e-06,I,2.7095961375891543e-06,3,afstand,2000.0,3,6:21.6,2.709606741432593e-06
223,39,1,1,0,1,0,0,3.0116782902533693e-06,I,2.21042736775343e-06,3,afstand,2000.0,1,6:30.4,2.2628013171635538e-06
224,39,1,1,0,1,0,0,3.0116782902533693e-06,I,2.266516397816714e-06,3,afstand,2000.0,2,6:30.4,2.2628013171635538e-06
225,39,1,1,0,1,0,0,3.0116782902533693e-06,I,2.311460185920517e-06,3,afstand,2000.0,3,6:30.4,2.2628013171635538e-06
226,39,1,1,0,1,0,0,,I,,3,afstand,2000.0,1,,
227,39,1,1,0,1,0,0,,I,,3,afstand,2000.0,2,,
228,39,1,1,0,1,0,0,,I,,3,afstand,2000.0,3,,
229,39,1,1,0,1,0,0,2.927646933192292e-06,I,2.4891898042785617e-06,3,afstand,2000.0,1,6:34.1,2.3992916516572916e-06
230,39,1,1,0,1,0,0,2.927646933192292e-06,I,2.337676877231842e-06,3,afstand,2000.0,2,6:34.1,2.3992916516572916e-06
231,39,1,1,0,1,0,0,2.927646933192292e-06,I,2.3710082734614717e-06,3,afstand,2000.0,3,6:34.1,2.3992916516572916e-06
232,39,1,1,0,1,0,0,3.486662003861213e-06,I,2.8769814910762343e-06,3,afstand,2000.0,1,6:11.8,2.868301368965106e-06
233,39,1,1,0,1,0,0,3.486662003861213e-06,I,2.859632905839559e-06,3,afstand,2000.0,2,6:11.8,2.868301368965106e-06
234,39,1,1,0,1,0,0,3.486662003861213e-06,I,2.8682897099795233e-06,3,afstand,2000.0,3,6:11.8,2.868301368965106e-06
235,39,1,1,0,1,0,0,3.0349403785549397e-06,I,2.6307574266040224e-06,3,afstand,2000.0,1,6:29.4,2.6154178885896595e-06
236,39,1,1,0,1,0,0,3.0349403785549397e-06,I,2.6000783505752962e-06,3,afstand,2000.0,2,6:29.4,2.6154178885896595e-06
237,39,1,1,0,1,0,0,3.0349403785549397e-06,I,,3,afstand,2000.0,3,6:29.4,2.6154178885896595e-06
239,31,1,1,0,1,0,0,3.224875161166591e-06,I,2.7257406601311064e-06,4,afstand,1500.0,1,6:21.6,2.7700498878106185e-06
240,31,1,1,0,1,0,0,3.224875161166591e-06,I,2.8944706925326804e-06,4,afstand,1500.0,2,6:21.6,2.7700498878106185e-06
241,31,1,1,0,1,0,0,3.224875161166591e-06,I,2.7015716725112206e-06,4,afstand,1500.0,3,6:21.6,2.7700498878106185e-06
242,31,1,1,0,1,0,0,3.224875161166591e-06,I,2.758416526067467e-06,4,afstand,1500.0,4,6:21.6,2.7700498878106185e-06
243,31,1,1,0,1,0,0,3.0116782902533693e-06,I,2.4820232353523727e-06,4,afstand,1500.0,1,6:30.4,2.513890136525814e-06
244,31,1,1,0,1,0,0,3.0116782902533693e-06,I,2.5698744527026712e-06,4,afstand,1500.0,2,6:30.4,2.513890136525814e-06
